id,date,dayhour,price,region_id,created_at,updated_at
31947,2015-04-29,3,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31948,2015-04-29,3,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31949,2015-04-29,4,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31950,2015-04-29,4,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31951,2015-04-29,5,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31952,2015-04-29,5,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31953,2015-04-29,6,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31954,2015-04-29,6,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31955,2015-04-29,7,34.12,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31956,2015-04-29,7,34.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31957,2015-04-29,8,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31958,2015-04-29,8,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31959,2015-04-29,9,51.18,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31960,2015-04-29,9,51.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31961,2015-04-29,10,48.16,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31962,2015-04-29,10,48.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31963,2015-04-29,11,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31964,2015-04-29,11,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31965,2015-04-29,12,37.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31966,2015-04-29,12,37.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31967,2015-04-29,13,37.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31968,2015-04-29,13,37.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31969,2015-04-29,14,30.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31970,2015-04-29,14,30.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31971,2015-04-29,15,30.52,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31972,2015-04-29,15,30.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31973,2015-04-29,16,35.27054,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31974,2015-04-29,16,35.27054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31975,2015-04-29,17,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31976,2015-04-29,17,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31977,2015-04-29,18,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31978,2015-04-29,18,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31979,2015-04-29,19,51.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31980,2015-04-29,19,51.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31981,2015-04-29,20,61.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31982,2015-04-29,20,61.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31983,2015-04-29,21,80.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31984,2015-04-29,21,80.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31985,2015-04-29,22,61.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31986,2015-04-29,22,61.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31987,2015-04-29,23,53.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31988,2015-04-29,23,53.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31989,2015-04-29,24,50.57,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31990,2015-04-29,24,50.57,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31991,2015-04-30,1,50.68,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31992,2015-04-30,1,50.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31993,2015-04-30,2,42.92,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31994,2015-04-30,2,42.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31995,2015-04-30,3,37.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31996,2015-04-30,3,37.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31997,2015-04-30,4,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31998,2015-04-30,4,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31999,2015-04-30,5,37.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32000,2015-04-30,5,37.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32001,2015-04-30,6,44.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32002,2015-04-30,6,44.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32003,2015-04-30,7,50.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32004,2015-04-30,7,50.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32005,2015-04-30,8,54.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32006,2015-04-30,8,54.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32007,2015-04-30,9,76.866401,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32008,2015-04-30,9,76.866401,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32009,2015-04-30,10,62.83,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32010,2015-04-30,10,62.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32011,2015-04-30,11,37.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32012,2015-04-30,11,37.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32013,2015-04-30,12,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32014,2015-04-30,12,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32015,2015-04-30,13,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32016,2015-04-30,13,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32017,2015-04-30,14,30.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32018,2015-04-30,14,30.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32019,2015-04-30,15,29.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32020,2015-04-30,15,29.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32021,2015-04-30,16,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32022,2015-04-30,16,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32023,2015-04-30,17,33.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32024,2015-04-30,17,33.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32025,2015-04-30,18,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32026,2015-04-30,18,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32027,2015-04-30,19,37.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32028,2015-04-30,19,37.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32029,2015-04-30,20,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32030,2015-04-30,20,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32031,2015-04-30,21,69.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32032,2015-04-30,21,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32033,2015-04-30,22,51.67,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32034,2015-04-30,22,52.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32035,2015-04-30,23,49.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32036,2015-04-30,23,49.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32037,2015-04-30,24,37.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32038,2015-04-30,24,37.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32039,2015-05-01,1,35.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32040,2015-05-01,1,35.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32041,2015-05-01,2,33.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32042,2015-05-01,2,33.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32043,2015-05-01,3,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32044,2015-05-01,3,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32045,2015-05-01,4,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32046,2015-05-01,4,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32047,2015-05-01,5,33.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32048,2015-05-01,5,33.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32049,2015-05-01,6,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32050,2015-05-01,6,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32051,2015-05-01,7,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32052,2015-05-01,7,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32053,2015-05-01,8,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32054,2015-05-01,8,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32055,2015-05-01,9,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32056,2015-05-01,9,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32057,2015-05-01,10,28.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32058,2015-05-01,10,28.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32059,2015-05-01,11,24.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32060,2015-05-01,11,24.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32061,2015-05-01,12,9.529031,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32062,2015-05-01,12,9.529031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32063,2015-05-01,13,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32064,2015-05-01,13,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32065,2015-05-01,14,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32066,2015-05-01,14,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32067,2015-05-01,15,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32068,2015-05-01,15,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32069,2015-05-01,16,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32070,2015-05-01,16,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32071,2015-05-01,17,17.24,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32072,2015-05-01,17,17.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32073,2015-05-01,18,29.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32074,2015-05-01,18,29.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32075,2015-05-01,19,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32076,2015-05-01,19,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32077,2015-05-01,20,49.736601,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32078,2015-05-01,20,49.736601,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32079,2015-05-01,21,71.047054,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32080,2015-05-01,21,71.047054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32081,2015-05-01,22,56.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32082,2015-05-01,22,56.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32083,2015-05-01,23,51.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32084,2015-05-01,23,51.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32085,2015-05-01,24,47.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32086,2015-05-01,24,47.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32087,2015-05-02,1,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32088,2015-05-02,1,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32089,2015-05-02,2,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32090,2015-05-02,2,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32091,2015-05-02,3,39.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32092,2015-05-02,3,39.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32093,2015-05-02,4,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32094,2015-05-02,4,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32095,2015-05-02,5,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32096,2015-05-02,5,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32097,2015-05-02,6,40.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32098,2015-05-02,6,40.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32099,2015-05-02,7,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32100,2015-05-02,7,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32101,2015-05-02,8,50.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32102,2015-05-02,8,50.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32103,2015-05-02,9,73.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32104,2015-05-02,9,73.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32105,2015-05-02,10,65.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32106,2015-05-02,10,65.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32107,2015-05-02,11,58.33,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32108,2015-05-02,11,58.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32109,2015-05-02,12,52.96,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32110,2015-05-02,12,52.96,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32111,2015-05-02,13,51.17,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32112,2015-05-02,13,51.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32113,2015-05-02,14,46.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32114,2015-05-02,14,46.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32115,2015-05-02,15,45.72,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32116,2015-05-02,15,45.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32117,2015-05-02,16,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32118,2015-05-02,16,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32119,2015-05-02,17,40.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32120,2015-05-02,17,40.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32121,2015-05-02,18,49.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32122,2015-05-02,18,49.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32123,2015-05-02,19,52.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32124,2015-05-02,19,52.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32125,2015-05-02,20,55.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32126,2015-05-02,20,55.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32127,2015-05-02,21,74.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32128,2015-05-02,21,74.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32129,2015-05-02,22,60.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32130,2015-05-02,22,60.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32131,2015-05-02,23,50.66,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32132,2015-05-02,23,50.66,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32133,2015-05-02,24,47.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32134,2015-05-02,24,47.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32135,2015-05-03,1,64.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32136,2015-05-03,1,64.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32137,2015-05-03,2,52.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32138,2015-05-03,2,52.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32139,2015-05-03,3,50.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32140,2015-05-03,3,50.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32141,2015-05-03,4,49.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32142,2015-05-03,4,49.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32143,2015-05-03,5,49.74,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32144,2015-05-03,5,49.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32145,2015-05-03,6,55.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32146,2015-05-03,6,55.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32147,2015-05-03,7,54.02,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32148,2015-05-03,7,54.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32149,2015-05-03,8,54.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32150,2015-05-03,8,54.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32151,2015-05-03,9,55.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32152,2015-05-03,9,55.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32153,2015-05-03,10,59.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32154,2015-05-03,10,59.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32155,2015-05-03,11,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32156,2015-05-03,11,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32157,2015-05-03,12,46.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32158,2015-05-03,12,46.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32159,2015-05-03,13,45.817785,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32160,2015-05-03,13,45.817785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32161,2015-05-03,14,41.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32162,2015-05-03,14,41.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32163,2015-05-03,15,44.364597,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32164,2015-05-03,15,44.364597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32165,2015-05-03,16,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32166,2015-05-03,16,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32167,2015-05-03,17,47.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32168,2015-05-03,17,47.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32169,2015-05-03,18,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32170,2015-05-03,18,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32171,2015-05-03,19,52.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32172,2015-05-03,19,52.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32173,2015-05-03,20,64.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32174,2015-05-03,20,64.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32175,2015-05-03,21,79.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32176,2015-05-03,21,79.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32177,2015-05-03,22,62.69,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32178,2015-05-03,22,62.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32179,2015-05-03,23,54.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32180,2015-05-03,23,54.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32181,2015-05-03,24,51.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32182,2015-05-03,24,51.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32183,2015-05-04,1,48.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32184,2015-05-04,1,48.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32185,2015-05-04,2,40.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32186,2015-05-04,2,40.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32187,2015-05-04,3,37.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32188,2015-05-04,3,37.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32189,2015-05-04,4,37.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32190,2015-05-04,4,37.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32191,2015-05-04,5,37.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32192,2015-05-04,5,37.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32193,2015-05-04,6,37.743961,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32194,2015-05-04,6,37.743961,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32195,2015-05-04,7,33.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32196,2015-05-04,7,33.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32197,2015-05-04,8,18.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32198,2015-05-04,8,18.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32199,2015-05-04,9,19.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32200,2015-05-04,9,19.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32201,2015-05-04,10,17.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32202,2015-05-04,10,17.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32203,2015-05-04,11,11.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32204,2015-05-04,11,11.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32205,2015-05-04,12,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32206,2015-05-04,12,1.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32207,2015-05-04,13,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32208,2015-05-04,13,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32209,2015-05-04,14,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32210,2015-05-04,14,1.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32211,2015-05-04,15,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32212,2015-05-04,15,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32213,2015-05-04,16,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32214,2015-05-04,16,1.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32215,2015-05-04,17,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32216,2015-05-04,17,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32217,2015-05-04,18,6.8632,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32218,2015-05-04,18,6.8632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32219,2015-05-04,19,31.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32220,2015-05-04,19,31.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32221,2015-05-04,20,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32222,2015-05-04,20,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32223,2015-05-04,21,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32224,2015-05-04,21,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32225,2015-05-04,22,48.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32226,2015-05-04,22,48.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32227,2015-05-04,23,41.752913,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32228,2015-05-04,23,41.752913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32229,2015-05-04,24,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32230,2015-05-04,24,40.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32231,2015-05-05,1,43.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32232,2015-05-05,1,43.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32233,2015-05-05,2,36.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32234,2015-05-05,2,36.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32235,2015-05-05,3,33.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32236,2015-05-05,3,33.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32237,2015-05-05,4,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32238,2015-05-05,4,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32239,2015-05-05,5,32.400823,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32240,2015-05-05,5,32.400823,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32241,2015-05-05,6,37.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32242,2015-05-05,6,37.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32243,2015-05-05,7,48.779256,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32244,2015-05-05,7,48.779256,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32245,2015-05-05,8,54.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32246,2015-05-05,8,54.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32247,2015-05-05,9,54.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32248,2015-05-05,9,54.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32249,2015-05-05,10,34.6,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32250,2015-05-05,10,34.6,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32251,2015-05-05,11,10.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32252,2015-05-05,11,10.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32253,2015-05-05,12,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32254,2015-05-05,12,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32255,2015-05-05,13,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32256,2015-05-05,13,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32257,2015-05-05,14,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32258,2015-05-05,14,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32259,2015-05-05,15,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32260,2015-05-05,15,1.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32261,2015-05-05,16,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32262,2015-05-05,16,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32263,2015-05-05,17,29.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
