id,date,dayhour,price,region_id,created_at,updated_at
26658,2015-01-08,21,108.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26660,2015-01-08,22,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26662,2015-01-08,23,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26664,2015-01-08,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26666,2015-01-09,1,58.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26668,2015-01-09,2,57.92,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26670,2015-01-09,3,53.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26672,2015-01-09,4,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26674,2015-01-09,5,51.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26676,2015-01-09,6,51.515311,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26678,2015-01-09,7,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26680,2015-01-09,8,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26682,2015-01-09,9,76.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26684,2015-01-09,10,76.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26686,2015-01-09,11,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26688,2015-01-09,12,65.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26690,2015-01-09,13,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26692,2015-01-09,14,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26694,2015-01-09,15,63.51,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26696,2015-01-09,16,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26698,2015-01-09,17,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26700,2015-01-09,18,77.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26702,2015-01-09,19,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26704,2015-01-09,20,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26706,2015-01-09,21,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26708,2015-01-09,22,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26710,2015-01-09,23,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26712,2015-01-09,24,56.254906,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26714,2015-01-10,1,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26716,2015-01-10,2,49.556625,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26718,2015-01-10,3,38.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26720,2015-01-10,4,30.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26722,2015-01-10,5,33.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26724,2015-01-10,6,46.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26726,2015-01-10,7,58.11,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26728,2015-01-10,8,67.29,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26730,2015-01-10,9,70.500096,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26732,2015-01-10,10,69.69,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26734,2015-01-10,11,64.64,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26736,2015-01-10,12,63.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26738,2015-01-10,13,58.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26740,2015-01-10,14,58.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26742,2015-01-10,15,61.55,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26744,2015-01-10,16,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26746,2015-01-10,17,68.34,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26748,2015-01-10,18,74.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26750,2015-01-10,19,73.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26752,2015-01-10,20,70.06,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26754,2015-01-10,21,65.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26756,2015-01-10,22,62.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26758,2015-01-10,23,58.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26760,2015-01-10,24,58.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26762,2015-01-11,1,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26764,2015-01-11,2,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26766,2015-01-11,3,58.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26768,2015-01-11,4,58.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26770,2015-01-11,5,56.620892,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26772,2015-01-11,6,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26774,2015-01-11,7,63.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26776,2015-01-11,8,83.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26778,2015-01-11,9,79.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26780,2015-01-11,10,80.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26782,2015-01-11,11,68.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26784,2015-01-11,12,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26786,2015-01-11,13,59.55,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26788,2015-01-11,14,58.91,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26790,2015-01-11,15,60.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26792,2015-01-11,16,63.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26794,2015-01-11,17,66.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26796,2015-01-11,18,74.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26798,2015-01-11,19,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26800,2015-01-11,20,73.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26802,2015-01-11,21,67.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26804,2015-01-11,22,64.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26806,2015-01-11,23,61.51,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26808,2015-01-11,24,59.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26810,2015-01-12,1,58.81,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26812,2015-01-12,2,54.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26814,2015-01-12,3,49.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26816,2015-01-12,4,34.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26818,2015-01-12,5,34.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26820,2015-01-12,6,35.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26822,2015-01-12,7,54.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26824,2015-01-12,8,63.78,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26826,2015-01-12,9,60.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26828,2015-01-12,10,64.87,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26830,2015-01-12,11,62.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26832,2015-01-12,12,60.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26834,2015-01-12,13,59.09,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26836,2015-01-12,14,56.6,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26838,2015-01-12,15,56.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26840,2015-01-12,16,58.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26842,2015-01-12,17,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26844,2015-01-12,18,71.25,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26846,2015-01-12,19,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26848,2015-01-12,20,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26850,2015-01-12,21,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26852,2015-01-12,22,64.79,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26854,2015-01-12,23,59.39,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26856,2015-01-12,24,56.6,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26858,2015-01-13,1,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26860,2015-01-13,2,40.459017,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26862,2015-01-13,3,34.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26864,2015-01-13,4,30.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26866,2015-01-13,5,30.981921,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26868,2015-01-13,6,37.84181,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26870,2015-01-13,7,60.45,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26872,2015-01-13,8,74.34,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26874,2015-01-13,9,80.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26876,2015-01-13,10,79.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26878,2015-01-13,11,74.77,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26880,2015-01-13,12,70.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26882,2015-01-13,13,61.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26884,2015-01-13,14,62.51,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26886,2015-01-13,15,67.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26888,2015-01-13,16,69.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26890,2015-01-13,17,69.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26892,2015-01-13,18,75.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26894,2015-01-13,19,74.77,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26896,2015-01-13,20,69.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26898,2015-01-13,21,66.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26900,2015-01-13,22,61.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26902,2015-01-13,23,59.59,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26904,2015-01-13,24,56.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26906,2015-01-14,1,54.405227,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26908,2015-01-14,2,45.694308,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26910,2015-01-14,3,42.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26912,2015-01-14,4,34.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26914,2015-01-14,5,34.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26916,2015-01-14,6,47.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26918,2015-01-14,7,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26920,2015-01-14,8,68.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26922,2015-01-14,9,75.437626,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26924,2015-01-14,10,77.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26926,2015-01-14,11,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26928,2015-01-14,12,67.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26930,2015-01-14,13,62.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26932,2015-01-14,14,62.095483,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26934,2015-01-14,15,64.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26936,2015-01-14,16,66.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26938,2015-01-14,17,68.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26940,2015-01-14,18,75.614037,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26942,2015-01-14,19,74.816681,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26944,2015-01-14,20,69.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26946,2015-01-14,21,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26948,2015-01-14,22,60.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26950,2015-01-14,23,58.97,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26952,2015-01-14,24,52.2,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26954,2015-01-15,1,50.06,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26956,2015-01-15,2,48.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26958,2015-01-15,3,47.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26960,2015-01-15,4,40.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26962,2015-01-15,5,42.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26964,2015-01-15,6,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26966,2015-01-15,7,52.780076,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26968,2015-01-15,8,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26970,2015-01-15,9,72.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26972,2015-01-15,10,75.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26974,2015-01-15,11,69.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26976,2015-01-15,12,65.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26978,2015-01-15,13,60.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26980,2015-01-15,14,60.18,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26982,2015-01-15,15,63.151201,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26984,2015-01-15,16,65.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26986,2015-01-15,17,67.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26988,2015-01-15,18,79.069195,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26990,2015-01-15,19,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26992,2015-01-15,20,70.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26994,2015-01-15,21,70.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26996,2015-01-15,22,60.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26998,2015-01-15,23,70.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27000,2015-01-15,24,57.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27002,2015-01-16,1,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27004,2015-01-16,2,50.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27006,2015-01-16,3,50.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27008,2015-01-16,4,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27010,2015-01-16,5,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27012,2015-01-16,6,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27014,2015-01-16,7,61.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27016,2015-01-16,8,68.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27018,2015-01-16,9,75.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27020,2015-01-16,10,73.08066,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27022,2015-01-16,11,65.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27024,2015-01-16,12,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27026,2015-01-16,13,60.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27028,2015-01-16,14,59.72,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27030,2015-01-16,15,62.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27032,2015-01-16,16,64.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27034,2015-01-16,17,66.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27036,2015-01-16,18,77.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27038,2015-01-16,19,74.77,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27040,2015-01-16,20,70.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27042,2015-01-16,21,61.61,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27044,2015-01-16,22,59.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27046,2015-01-16,23,59.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27048,2015-01-16,24,56.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27050,2015-01-17,1,50.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27052,2015-01-17,2,45.7,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27054,2015-01-17,3,34.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27056,2015-01-17,4,34.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27058,2015-01-17,5,34.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27060,2015-01-17,6,38.956036,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27062,2015-01-17,7,50.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27064,2015-01-17,8,64.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27066,2015-01-17,9,69.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27068,2015-01-17,10,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27070,2015-01-17,11,40.62,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27072,2015-01-17,12,36.62,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27074,2015-01-17,13,35.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27076,2015-01-17,14,34.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27078,2015-01-17,15,39.636054,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27080,2015-01-17,16,60.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27082,2015-01-17,17,64.13,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27084,2015-01-17,18,74.77,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27086,2015-01-17,19,70.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27088,2015-01-17,20,66.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27090,2015-01-17,21,62.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27092,2015-01-17,22,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27094,2015-01-17,23,58.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27096,2015-01-17,24,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27098,2015-01-18,1,58.27,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27100,2015-01-18,2,52.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27102,2015-01-18,3,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27104,2015-01-18,4,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27106,2015-01-18,5,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27108,2015-01-18,6,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27110,2015-01-18,7,58.832927,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27112,2015-01-18,8,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27114,2015-01-18,9,63.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27116,2015-01-18,10,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27118,2015-01-18,11,66.13,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27120,2015-01-18,12,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27122,2015-01-18,13,60.97,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27124,2015-01-18,14,49.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27126,2015-01-18,15,57.480597,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27128,2015-01-18,16,58.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27130,2015-01-18,17,60.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27132,2015-01-18,18,68.83,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27134,2015-01-18,19,66.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27136,2015-01-18,20,66.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27138,2015-01-18,21,62.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27140,2015-01-18,22,58.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27142,2015-01-18,23,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27144,2015-01-18,24,52.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27146,2015-01-19,1,48.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27148,2015-01-19,2,34.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27150,2015-01-19,3,27.369365,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27152,2015-01-19,4,20.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27154,2015-01-19,5,16.8,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27156,2015-01-19,6,17.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27158,2015-01-19,7,22.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27160,2015-01-19,8,28.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27162,2015-01-19,9,38.6,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27164,2015-01-19,10,58.41,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27166,2015-01-19,11,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27168,2015-01-19,12,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27170,2015-01-19,13,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27172,2015-01-19,14,57.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27174,2015-01-19,15,54.97,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27176,2015-01-19,16,54.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27178,2015-01-19,17,55.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27180,2015-01-19,18,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27182,2015-01-19,19,70.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27184,2015-01-19,20,71.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27186,2015-01-19,21,68.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27188,2015-01-19,22,64.6,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27190,2015-01-19,23,58.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27192,2015-01-19,24,51.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
