id,date,dayhour,price,region_id,created_at,updated_at
32302,2015-05-06,12,37.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32304,2015-05-06,13,30.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32306,2015-05-06,14,29.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32308,2015-05-06,15,34.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32310,2015-05-06,16,38.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32312,2015-05-06,17,49.37,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32314,2015-05-06,18,50.77,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32316,2015-05-06,19,53.103994,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32318,2015-05-06,20,55.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32320,2015-05-06,21,80.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32322,2015-05-06,22,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32324,2015-05-06,23,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32326,2015-05-06,24,49.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32328,2015-05-07,1,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32330,2015-05-07,2,41.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32332,2015-05-07,3,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32334,2015-05-07,4,37.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32336,2015-05-07,5,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32338,2015-05-07,6,43.412864,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32340,2015-05-07,7,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32342,2015-05-07,8,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32344,2015-05-07,9,61.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32346,2015-05-07,10,49.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32348,2015-05-07,11,34.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32350,2015-05-07,12,29.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32352,2015-05-07,13,19.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32354,2015-05-07,14,3.875754,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32356,2015-05-07,15,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32358,2015-05-07,16,5.336893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32360,2015-05-07,17,29.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32362,2015-05-07,18,34.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32364,2015-05-07,19,40.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32366,2015-05-07,20,52.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32368,2015-05-07,21,79.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32370,2015-05-07,22,62.14,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32372,2015-05-07,23,49.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32374,2015-05-07,24,46.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32376,2015-05-08,1,35.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32378,2015-05-08,2,36.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32380,2015-05-08,3,33.29,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32382,2015-05-08,4,33.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32384,2015-05-08,5,35.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32386,2015-05-08,6,39.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32388,2015-05-08,7,42.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32390,2015-05-08,8,49.813115,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32392,2015-05-08,9,56.878644,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32394,2015-05-08,10,50.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32396,2015-05-08,11,30.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32398,2015-05-08,12,29.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32400,2015-05-08,13,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32402,2015-05-08,14,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32404,2015-05-08,15,23.615172,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32406,2015-05-08,16,21.023014,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32408,2015-05-08,17,32.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32410,2015-05-08,18,43.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32412,2015-05-08,19,48.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32414,2015-05-08,20,52.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32416,2015-05-08,21,79.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32418,2015-05-08,22,63.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32420,2015-05-08,23,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32422,2015-05-08,24,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32424,2015-05-09,1,43.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32426,2015-05-09,2,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32428,2015-05-09,3,40.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32430,2015-05-09,4,37.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32432,2015-05-09,5,38.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32434,2015-05-09,6,43.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32436,2015-05-09,7,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32438,2015-05-09,8,51.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32440,2015-05-09,9,68.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32442,2015-05-09,10,52.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32444,2015-05-09,11,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32446,2015-05-09,12,29.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32448,2015-05-09,13,25.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32450,2015-05-09,14,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32452,2015-05-09,15,21.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32454,2015-05-09,16,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32456,2015-05-09,17,33.29,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32458,2015-05-09,18,48.384097,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32460,2015-05-09,19,50.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32462,2015-05-09,20,55.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32464,2015-05-09,21,82.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32466,2015-05-09,22,70.14,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32468,2015-05-09,23,50.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32470,2015-05-09,24,46.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32472,2015-05-10,1,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32474,2015-05-10,2,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32476,2015-05-10,3,47.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32478,2015-05-10,4,45.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32480,2015-05-10,5,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32482,2015-05-10,6,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32484,2015-05-10,7,44.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32486,2015-05-10,8,47.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32488,2015-05-10,9,52.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32490,2015-05-10,10,48.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32492,2015-05-10,11,39.279301,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32494,2015-05-10,12,36.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32496,2015-05-10,13,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32498,2015-05-10,14,23.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32500,2015-05-10,15,22.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32502,2015-05-10,16,27.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32504,2015-05-10,17,33.764999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32506,2015-05-10,18,44.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32508,2015-05-10,19,49.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32510,2015-05-10,20,69.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32512,2015-05-10,21,88.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32514,2015-05-10,22,76.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32516,2015-05-10,23,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32518,2015-05-10,24,50.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32520,2015-05-11,1,44.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32522,2015-05-11,2,39.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32524,2015-05-11,3,37.644195,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32526,2015-05-11,4,32.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32528,2015-05-11,5,31.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32530,2015-05-11,6,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32532,2015-05-11,7,12.061784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32534,2015-05-11,8,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32536,2015-05-11,9,29.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32538,2015-05-11,10,24.606802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32540,2015-05-11,11,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32542,2015-05-11,12,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32544,2015-05-11,13,2.368965,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32546,2015-05-11,14,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32548,2015-05-11,15,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32550,2015-05-11,16,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32552,2015-05-11,17,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32554,2015-05-11,18,11.298705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32556,2015-05-11,19,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32558,2015-05-11,20,45.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32560,2015-05-11,21,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32562,2015-05-11,22,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32564,2015-05-11,23,72.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32566,2015-05-11,24,38.41,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32568,2015-05-12,1,30.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32570,2015-05-12,2,27.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32572,2015-05-12,3,25.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32574,2015-05-12,4,17.641097,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32576,2015-05-12,5,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32578,2015-05-12,6,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32580,2015-05-12,7,39.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32582,2015-05-12,8,48.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32584,2015-05-12,9,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32586,2015-05-12,10,41.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32588,2015-05-12,11,33.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32590,2015-05-12,12,19.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32592,2015-05-12,13,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32594,2015-05-12,14,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32596,2015-05-12,15,11.267469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32598,2015-05-12,16,32.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32600,2015-05-12,17,37.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32602,2015-05-12,18,45.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32604,2015-05-12,19,48.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32606,2015-05-12,20,54.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32608,2015-05-12,21,78.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32610,2015-05-12,22,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32612,2015-05-12,23,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32614,2015-05-12,24,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32616,2015-05-13,1,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32618,2015-05-13,2,37.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32620,2015-05-13,3,35.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32622,2015-05-13,4,30.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32624,2015-05-13,5,30.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32626,2015-05-13,6,33.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32628,2015-05-13,7,39.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32630,2015-05-13,8,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32632,2015-05-13,9,53.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32634,2015-05-13,10,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32636,2015-05-13,11,37.86,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32638,2015-05-13,12,37.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32640,2015-05-13,13,37.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32642,2015-05-13,14,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32644,2015-05-13,15,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32646,2015-05-13,16,37.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32648,2015-05-13,17,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32650,2015-05-13,18,49.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32652,2015-05-13,19,50.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32654,2015-05-13,20,60.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32656,2015-05-13,21,83.331196,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32658,2015-05-13,22,69.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32660,2015-05-13,23,47.56,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32662,2015-05-13,24,42.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32664,2015-05-14,1,34.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32666,2015-05-14,2,30.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32668,2015-05-14,3,27.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32670,2015-05-14,4,25.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32672,2015-05-14,5,26.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32674,2015-05-14,6,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32676,2015-05-14,7,34.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32678,2015-05-14,8,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32680,2015-05-14,9,34.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32682,2015-05-14,10,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32684,2015-05-14,11,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32686,2015-05-14,12,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32688,2015-05-14,13,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32690,2015-05-14,14,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32692,2015-05-14,15,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32694,2015-05-14,16,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32696,2015-05-14,17,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32698,2015-05-14,18,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32700,2015-05-14,19,35.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32702,2015-05-14,20,50.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32704,2015-05-14,21,78.259338,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32706,2015-05-14,22,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32708,2015-05-14,23,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32710,2015-05-14,24,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32712,2015-05-15,1,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32714,2015-05-15,2,38.759009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32716,2015-05-15,3,36.83,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32718,2015-05-15,4,37.78,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32720,2015-05-15,5,39.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32722,2015-05-15,6,44.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32724,2015-05-15,7,45.707318,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32726,2015-05-15,8,51.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32728,2015-05-15,9,57.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32730,2015-05-15,10,34.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32732,2015-05-15,11,10.539488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32734,2015-05-15,12,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32736,2015-05-15,13,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32738,2015-05-15,14,0.862141,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32740,2015-05-15,15,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32742,2015-05-15,16,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32744,2015-05-15,17,34.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32746,2015-05-15,18,38.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32748,2015-05-15,19,49.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32750,2015-05-15,20,53.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32752,2015-05-15,21,81.051082,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32754,2015-05-15,22,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32756,2015-05-15,23,169.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32758,2015-05-15,24,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32760,2015-05-16,1,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32762,2015-05-16,2,44.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32764,2015-05-16,3,44.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32766,2015-05-16,4,44.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32768,2015-05-16,5,41.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32770,2015-05-16,6,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32772,2015-05-16,7,44.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32774,2015-05-16,8,50.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32776,2015-05-16,9,61.155279,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32778,2015-05-16,10,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32780,2015-05-16,11,34.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32782,2015-05-16,12,34.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32784,2015-05-16,13,30.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32786,2015-05-16,14,29.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32788,2015-05-16,15,34.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32790,2015-05-16,16,35.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32792,2015-05-16,17,37.000064,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32794,2015-05-16,18,45.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32796,2015-05-16,19,45.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32798,2015-05-16,20,48.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32800,2015-05-16,21,70.041566,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32802,2015-05-16,22,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32804,2015-05-16,23,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32806,2015-05-16,24,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32808,2015-05-17,1,71.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32810,2015-05-17,2,44.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32812,2015-05-17,3,44.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32814,2015-05-17,4,43.696591,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32816,2015-05-17,5,40.351102,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32818,2015-05-17,6,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32820,2015-05-17,7,42.277503,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32822,2015-05-17,8,49.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32824,2015-05-17,9,52.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32826,2015-05-17,10,52.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32828,2015-05-17,11,48.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32830,2015-05-17,12,45.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32832,2015-05-17,13,35.791602,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32834,2015-05-17,14,29.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32836,2015-05-17,15,28.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
