id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
14108,2015-08-11,21,0.0,15.151,0.0,55.301,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14109,2015-08-11,22,0.0,17.4,0.0,40.633,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14110,2015-08-11,23,0.0,17.4,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14111,2015-08-11,24,0.0,17.947,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14112,2015-08-12,1,0.0,12.995,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14113,2015-08-12,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14114,2015-08-12,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14115,2015-08-12,4,0.0,14.293,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14116,2015-08-12,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14117,2015-08-12,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14118,2015-08-12,7,0.0,87.459,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14119,2015-08-12,8,0.0,82.2,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14120,2015-08-12,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14121,2015-08-12,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14122,2015-08-12,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14123,2015-08-12,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14124,2015-08-12,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14125,2015-08-12,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14126,2015-08-12,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14127,2015-08-12,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14128,2015-08-12,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14129,2015-08-12,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14130,2015-08-12,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14131,2015-08-12,20,0.0,5.194,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14132,2015-08-12,21,0.0,20.0,0.0,0.538,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14133,2015-08-12,22,0.0,4.0,0.0,2.162,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14134,2015-08-12,23,0.0,14.836,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14135,2015-08-12,24,0.0,17.0,0.0,0.556,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14136,2015-08-13,1,0.0,0.056,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14137,2015-08-13,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14138,2015-08-13,3,0.0,1.899,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14139,2015-08-13,4,0.0,265.975,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14140,2015-08-13,5,0.0,294.372,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14141,2015-08-13,6,0.0,216.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14142,2015-08-13,7,0.0,95.401,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14143,2015-08-13,8,0.0,83.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14144,2015-08-13,9,0.0,83.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14145,2015-08-13,10,0.0,30.776,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14146,2015-08-13,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14147,2015-08-13,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14148,2015-08-13,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14149,2015-08-13,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14150,2015-08-13,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14151,2015-08-13,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14152,2015-08-13,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14153,2015-08-13,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14154,2015-08-13,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14155,2015-08-13,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14156,2015-08-13,21,0.0,17.692,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14157,2015-08-13,22,0.0,17.692,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14158,2015-08-13,23,0.0,33.975,0.0,2.288,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14159,2015-08-13,24,0.0,33.611,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14160,2015-08-14,1,0.0,88.646,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14161,2015-08-14,2,0.0,165.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14162,2015-08-14,3,0.0,165.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14163,2015-08-14,4,0.0,165.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14164,2015-08-14,5,0.0,165.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14165,2015-08-14,6,0.0,165.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14166,2015-08-14,7,17.487,150.444,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14167,2015-08-14,8,7.412,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14168,2015-08-14,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14169,2015-08-14,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14170,2015-08-14,11,16.534,0.02,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14171,2015-08-14,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14172,2015-08-14,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14173,2015-08-14,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14174,2015-08-14,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14175,2015-08-14,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14176,2015-08-14,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14177,2015-08-14,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14178,2015-08-14,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14179,2015-08-14,20,0.0,0.0,0.0,0.067,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14180,2015-08-14,21,0.0,13.562,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14181,2015-08-14,22,0.0,0.0,0.0,4.422,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14182,2015-08-14,23,0.0,2.745,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14183,2015-08-14,24,0.0,0.0,0.0,0.669,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14184,2015-08-15,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14185,2015-08-15,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14186,2015-08-15,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14187,2015-08-15,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14188,2015-08-15,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14189,2015-08-15,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14190,2015-08-15,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14191,2015-08-15,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14192,2015-08-15,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14193,2015-08-15,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14194,2015-08-15,11,14.755,0.0,0.0,45.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14195,2015-08-15,12,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14196,2015-08-15,13,20.0,121.84,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14197,2015-08-15,14,20.0,156.84,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14198,2015-08-15,15,20.0,157.332,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14199,2015-08-15,16,20.0,157.332,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14200,2015-08-15,17,19.787,227.6,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14201,2015-08-15,18,19.4,60.489,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14202,2015-08-15,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14203,2015-08-15,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14204,2015-08-15,21,1.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14205,2015-08-15,22,0.75,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14206,2015-08-15,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14207,2015-08-15,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14208,2015-08-16,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14209,2015-08-16,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14210,2015-08-16,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14211,2015-08-16,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14212,2015-08-16,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14213,2015-08-16,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14214,2015-08-16,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14215,2015-08-16,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14216,2015-08-16,9,0.0,8.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14217,2015-08-16,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14218,2015-08-16,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14219,2015-08-16,12,0.0,45.783,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14220,2015-08-16,13,0.0,104.275,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14221,2015-08-16,14,0.0,192.767,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14222,2015-08-16,15,0.0,239.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14223,2015-08-16,16,0.0,201.5,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14224,2015-08-16,17,0.0,164.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14225,2015-08-16,18,0.0,74.223,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14226,2015-08-16,19,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14227,2015-08-16,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14228,2015-08-16,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14229,2015-08-16,22,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14230,2015-08-16,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14231,2015-08-16,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14232,2015-08-17,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14233,2015-08-17,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14234,2015-08-17,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14235,2015-08-17,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14236,2015-08-17,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14237,2015-08-17,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14238,2015-08-17,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14239,2015-08-17,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14240,2015-08-17,9,13.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14241,2015-08-17,10,19.826,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14242,2015-08-17,11,19.293,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14243,2015-08-17,12,19.813,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14244,2015-08-17,13,19.687,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14245,2015-08-17,14,19.474,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14246,2015-08-17,15,19.973,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14247,2015-08-17,16,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14248,2015-08-17,17,19.413,80.974,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14249,2015-08-17,18,18.141,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14250,2015-08-17,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14251,2015-08-17,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14252,2015-08-17,21,2.058,0.0,0.0,1.746,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14253,2015-08-17,22,2.693,1.751,0.0,4.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14254,2015-08-17,23,10.287,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14255,2015-08-17,24,0.56,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14256,2015-08-18,1,14.02,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14257,2015-08-18,2,19.28,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14258,2015-08-18,3,19.98,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14259,2015-08-18,4,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14260,2015-08-18,5,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14261,2015-08-18,6,19.947,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14262,2015-08-18,7,19.327,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14263,2015-08-18,8,19.854,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14264,2015-08-18,9,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14265,2015-08-18,10,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14266,2015-08-18,11,19.993,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14267,2015-08-18,12,19.787,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14268,2015-08-18,13,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14269,2015-08-18,14,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14270,2015-08-18,15,19.393,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14271,2015-08-18,16,17.327,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14272,2015-08-18,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14273,2015-08-18,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14274,2015-08-18,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14275,2015-08-18,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14276,2015-08-18,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14277,2015-08-18,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14278,2015-08-18,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14279,2015-08-18,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14280,2015-08-19,1,0.0,0.0,0.0,29.81,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14281,2015-08-19,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14282,2015-08-19,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14283,2015-08-19,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14284,2015-08-19,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14285,2015-08-19,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14286,2015-08-19,7,8.16,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14287,2015-08-19,8,1.453,0.0,0.0,0.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14288,2015-08-19,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14289,2015-08-19,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14290,2015-08-19,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14291,2015-08-19,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14292,2015-08-19,13,0.0,75.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14293,2015-08-19,14,0.0,60.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14294,2015-08-19,15,0.0,107.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14295,2015-08-19,16,0.0,90.0,0.0,11.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14296,2015-08-19,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14297,2015-08-19,18,0.0,105.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14298,2015-08-19,19,0.0,208.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14299,2015-08-19,20,0.0,20.9,0.0,0.437,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14300,2015-08-19,21,0.0,5.249,0.0,1.625,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14301,2015-08-19,22,0.0,62.782,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14302,2015-08-19,23,0.0,141.749,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14303,2015-08-19,24,0.0,162.006,0.0,2.375,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14304,2015-08-20,1,0.0,50.608,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14305,2015-08-20,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14306,2015-08-20,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14307,2015-08-20,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14308,2015-08-20,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14309,2015-08-20,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14310,2015-08-20,7,0.0,0.0,0.0,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14311,2015-08-20,8,0.0,0.0,0.0,9.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14312,2015-08-20,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14313,2015-08-20,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14314,2015-08-20,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14315,2015-08-20,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14316,2015-08-20,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14317,2015-08-20,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14318,2015-08-20,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14319,2015-08-20,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14320,2015-08-20,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14321,2015-08-20,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14322,2015-08-20,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14323,2015-08-20,20,0.0,0.387,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14324,2015-08-20,21,0.0,0.0,0.0,17.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
