id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
7586,2014-11-13,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7587,2014-11-13,3,19.633,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7588,2014-11-13,4,19.7,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7589,2014-11-13,5,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7590,2014-11-13,6,19.733,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7591,2014-11-13,7,19.666,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7592,2014-11-13,8,6.672,44.929,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7593,2014-11-13,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7594,2014-11-13,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7595,2014-11-13,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7596,2014-11-13,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7597,2014-11-13,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7598,2014-11-13,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7599,2014-11-13,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7600,2014-11-13,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7601,2014-11-13,17,1.606,0.0,0.0,5.72,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7603,2014-11-13,19,0.0,19.773,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7604,2014-11-13,20,19.92,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7605,2014-11-13,21,0.0,66.2,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7606,2014-11-13,22,0.0,37.624,0.0,0.209,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7607,2014-11-13,23,0.0,75.9,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7608,2014-11-13,24,19.987,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7609,2014-11-14,1,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7610,2014-11-14,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7611,2014-11-14,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7612,2014-11-14,4,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7613,2014-11-14,5,14.64,0.0,0.0,0.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7614,2014-11-14,6,0.0,0.0,0.0,19.514,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7535,2014-11-10,23,0.0,0.0,0.0,40.962,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7617,2014-11-14,9,0.0,0.0,0.0,115.133,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7618,2014-11-14,10,0.0,0.0,0.0,85.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7619,2014-11-14,11,0.0,0.0,0.0,46.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7620,2014-11-14,12,0.0,0.0,0.0,34.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7621,2014-11-14,13,0.0,0.0,0.0,34.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7622,2014-11-14,14,0.0,0.0,0.0,50.15,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7623,2014-11-14,15,0.0,0.0,0.0,85.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7624,2014-11-14,16,0.0,0.0,0.0,36.068,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7625,2014-11-14,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7626,2014-11-14,18,19.727,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7627,2014-11-14,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7628,2014-11-14,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7629,2014-11-14,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7630,2014-11-14,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7631,2014-11-14,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7632,2014-11-14,24,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7634,2014-11-15,2,20.0,0.0,0.0,1.497,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7635,2014-11-15,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7636,2014-11-15,4,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7637,2014-11-15,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7638,2014-11-15,6,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7639,2014-11-15,7,19.686,0.0,0.0,0.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7640,2014-11-15,8,19.493,0.0,0.0,0.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7641,2014-11-15,9,14.107,0.0,0.0,0.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7642,2014-11-15,10,18.887,0.0,0.0,0.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7643,2014-11-15,11,20.0,0.0,0.0,0.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7644,2014-11-15,12,8.232,0.0,0.0,0.204,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7645,2014-11-15,13,0.0,0.0,0.0,4.498,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7646,2014-11-15,14,0.0,0.0,0.0,12.241,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7647,2014-11-15,15,3.413,41.0,0.0,5.343,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7648,2014-11-15,16,0.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7649,2014-11-15,17,0.0,81.975,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7650,2014-11-15,18,0.0,63.136,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7651,2014-11-15,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7652,2014-11-15,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7653,2014-11-15,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7654,2014-11-15,22,0.0,59.45,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7655,2014-11-15,23,0.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7656,2014-11-15,24,19.68,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7657,2014-11-16,1,20.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7659,2014-11-16,3,19.801,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7660,2014-11-16,4,19.847,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7661,2014-11-16,5,20.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7662,2014-11-16,6,19.96,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7663,2014-11-16,7,10.527,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7665,2014-11-16,9,13.447,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7666,2014-11-16,10,18.267,56.402,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7667,2014-11-16,11,19.353,37.583,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7668,2014-11-16,12,18.974,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7669,2014-11-16,13,15.306,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7670,2014-11-16,14,3.36,82.0,0.0,1.687,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7671,2014-11-16,15,0.0,82.0,0.0,12.408,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7672,2014-11-16,16,0.0,68.333,0.0,14.621,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7673,2014-11-16,17,0.0,0.0,0.0,13.98,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7674,2014-11-16,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7675,2014-11-16,19,7.86,0.0,0.0,2.8,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7676,2014-11-16,20,19.867,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7677,2014-11-16,21,20.0,7.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7678,2014-11-16,22,19.514,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7679,2014-11-16,23,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7680,2014-11-16,24,19.8,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7681,2014-11-17,1,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7682,2014-11-17,2,19.28,20.5,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7684,2014-11-17,4,19.86,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7685,2014-11-17,5,19.926,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7686,2014-11-17,6,7.094,82.0,0.0,0.113,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7687,2014-11-17,7,0.0,33.141,0.0,16.274,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7688,2014-11-17,8,0.0,0.0,0.0,15.894,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7689,2014-11-17,9,0.0,0.0,0.0,7.366,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7690,2014-11-17,10,8.013,0.0,0.0,0.02,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7691,2014-11-17,11,16.586,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7692,2014-11-17,12,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7693,2014-11-17,13,19.033,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7694,2014-11-17,14,19.787,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7695,2014-11-17,15,19.893,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7616,2014-11-14,8,0.0,0.0,0.0,66.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7698,2014-11-17,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7699,2014-11-17,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7700,2014-11-17,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7701,2014-11-17,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7702,2014-11-17,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7703,2014-11-17,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7704,2014-11-17,24,19.566,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7705,2014-11-18,1,19.973,44.417,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7706,2014-11-18,2,20.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7707,2014-11-18,3,20.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7708,2014-11-18,4,20.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7709,2014-11-18,5,19.98,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7710,2014-11-18,6,19.987,53.641,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7711,2014-11-18,7,8.573,0.0,0.0,7.033,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7712,2014-11-18,8,0.0,0.0,0.0,1.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7713,2014-11-18,9,0.0,0.0,0.0,52.583,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7715,2014-11-18,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7716,2014-11-18,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7717,2014-11-18,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7718,2014-11-18,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7719,2014-11-18,15,0.0,0.0,0.0,9.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7720,2014-11-18,16,0.0,0.0,0.0,39.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7721,2014-11-18,17,0.0,0.0,0.0,31.375,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7722,2014-11-18,18,0.0,9.813,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7723,2014-11-18,19,0.0,2.625,0.0,16.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7724,2014-11-18,20,0.0,0.0,0.0,56.375,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7725,2014-11-18,21,0.0,0.0,0.0,39.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7726,2014-11-18,22,0.0,0.0,0.0,39.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7727,2014-11-18,23,0.0,0.0,0.0,16.417,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7728,2014-11-18,24,16.406,0.0,0.0,1.76,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7729,2014-11-19,1,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7730,2014-11-19,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7731,2014-11-19,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7732,2014-11-19,4,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7733,2014-11-19,5,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7734,2014-11-19,6,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7735,2014-11-19,7,16.647,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7736,2014-11-19,8,5.727,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7737,2014-11-19,9,12.1,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7738,2014-11-19,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7740,2014-11-19,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7741,2014-11-19,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7742,2014-11-19,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7743,2014-11-19,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7744,2014-11-19,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7745,2014-11-19,17,1.167,0.0,0.0,8.307,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7746,2014-11-19,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7747,2014-11-19,19,0.0,0.0,1.0,62.733,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7748,2014-11-19,20,0.0,18.487,0.48,80.345,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7749,2014-11-19,21,0.267,0.0,0.0,112.958,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7750,2014-11-19,22,0.0,9.387,0.0,30.144,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7751,2014-11-19,23,0.0,0.0,0.0,122.606,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7752,2014-11-19,24,0.0,0.0,0.0,30.586,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7753,2014-11-20,1,0.0,33.75,0.0,14.36,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7754,2014-11-20,2,3.794,0.7,0.0,2.533,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7755,2014-11-20,3,19.507,0.7,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7756,2014-11-20,4,20.0,0.7,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7757,2014-11-20,5,20.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7758,2014-11-20,6,19.987,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7759,2014-11-20,7,20.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7760,2014-11-20,8,14.66,81.0,0.0,1.673,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7761,2014-11-20,9,0.18,49.95,0.0,15.659,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7762,2014-11-20,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7763,2014-11-20,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7765,2014-11-20,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7766,2014-11-20,14,0.0,3.9,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7767,2014-11-20,15,0.0,195.291,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7768,2014-11-20,16,0.0,260.588,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7769,2014-11-20,17,8.607,153.767,0.0,22.625,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7770,2014-11-20,18,8.273,94.325,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7771,2014-11-20,19,0.0,42.136,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7772,2014-11-20,20,11.953,0.0,0.0,8.092,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7773,2014-11-20,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7774,2014-11-20,22,0.0,51.975,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7775,2014-11-20,23,0.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7776,2014-11-20,24,3.66,81.0,0.0,5.42,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7697,2014-11-17,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7779,2014-11-21,3,0.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7780,2014-11-21,4,0.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7781,2014-11-21,5,0.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7782,2014-11-21,6,0.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7783,2014-11-21,7,0.0,38.138,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7784,2014-11-21,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7785,2014-11-21,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7786,2014-11-21,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7787,2014-11-21,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7788,2014-11-21,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7789,2014-11-21,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7790,2014-11-21,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7791,2014-11-21,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7792,2014-11-21,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7793,2014-11-21,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7794,2014-11-21,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7796,2014-11-21,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7797,2014-11-21,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7799,2014-11-21,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7800,2014-11-21,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7801,2014-11-22,1,8.027,0.333,0.0,0.02,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7802,2014-11-22,2,15.367,22.179,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7803,2014-11-22,3,19.347,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7804,2014-11-22,4,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7805,2014-11-22,5,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7806,2014-11-22,6,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7807,2014-11-22,7,19.921,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7808,2014-11-22,8,18.56,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7809,2014-11-22,9,0.0,0.0,0.0,14.3,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7810,2014-11-22,10,0.0,0.0,0.0,34.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7811,2014-11-22,11,15.888,0.0,0.0,34.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7812,2014-11-22,12,20.0,0.0,0.0,34.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7813,2014-11-22,13,0.0,0.0,0.0,34.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7814,2014-11-22,14,20.0,0.0,0.0,15.166,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7815,2014-11-22,15,19.913,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
