id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
15330,2015-10-01,19,0.0,0.0,0.0,83.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15331,2015-10-01,20,0.0,0.0,0.0,128.067,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15332,2015-10-01,21,0.0,6.173,0.0,215.75,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15333,2015-10-01,22,0.0,0.0,0.0,175.242,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15334,2015-10-01,23,0.0,0.107,0.0,131.94,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15335,2015-10-01,24,0.0,10.447,0.0,34.567,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15336,2015-10-02,1,0.0,0.673,0.0,13.426,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15337,2015-10-02,2,0.0,0.0,0.0,15.879,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15338,2015-10-02,3,0.0,0.0,0.0,17.593,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15339,2015-10-02,4,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15340,2015-10-02,5,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15341,2015-10-02,6,0.0,0.0,0.0,19.98,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15342,2015-10-02,7,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15343,2015-10-02,8,0.0,0.0,0.0,59.839,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15344,2015-10-02,9,0.0,0.0,0.0,43.59,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15345,2015-10-02,10,0.0,0.0,0.0,30.637,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15346,2015-10-02,11,0.0,0.0,0.0,18.133,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15347,2015-10-02,12,0.0,0.0,0.0,19.673,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15348,2015-10-02,13,0.0,0.0,0.0,18.607,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15349,2015-10-02,14,0.0,0.0,0.0,12.527,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15350,2015-10-02,15,0.0,0.0,0.0,5.973,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15351,2015-10-02,16,0.0,0.0,0.0,8.533,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15352,2015-10-02,17,0.0,0.0,0.0,8.02,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15353,2015-10-02,18,0.0,0.0,0.0,14.84,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15354,2015-10-02,19,0.0,0.0,0.0,18.233,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15355,2015-10-02,20,0.0,0.0,0.0,93.226,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15356,2015-10-02,21,0.0,0.0,0.0,135.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15357,2015-10-02,22,0.0,0.0,0.0,94.321,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15358,2015-10-02,23,0.0,6.647,0.0,42.637,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15359,2015-10-02,24,0.0,1.32,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15360,2015-10-03,1,0.0,6.747,0.0,0.002,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15361,2015-10-03,2,0.0,2.353,0.0,0.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15362,2015-10-03,3,0.0,13.474,0.0,0.093,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15363,2015-10-03,4,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15364,2015-10-03,5,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15365,2015-10-03,6,0.0,19.987,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15366,2015-10-03,7,0.0,15.134,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15367,2015-10-03,8,0.0,0.367,0.0,3.874,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15368,2015-10-03,9,0.0,0.007,0.0,3.154,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15369,2015-10-03,10,0.0,0.0,0.0,5.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15370,2015-10-03,11,0.0,11.44,0.0,0.093,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15371,2015-10-03,12,0.0,14.74,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15372,2015-10-03,13,0.0,10.233,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15373,2015-10-03,14,0.0,12.467,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15374,2015-10-03,15,0.0,19.287,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15375,2015-10-03,16,0.0,11.94,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15376,2015-10-03,17,0.0,6.881,0.0,0.007,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15377,2015-10-03,18,0.0,2.76,0.0,0.047,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15378,2015-10-03,19,0.0,1.687,0.0,0.233,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15379,2015-10-03,20,0.0,0.0,0.0,42.847,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15380,2015-10-03,21,0.0,0.0,0.0,121.342,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15381,2015-10-03,22,0.0,0.0,0.0,35.793,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15382,2015-10-03,23,0.0,0.0,0.0,16.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15383,2015-10-03,24,0.0,0.627,0.0,4.227,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15384,2015-10-04,1,0.0,2.633,0.0,0.007,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15385,2015-10-04,2,0.0,14.373,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15386,2015-10-04,3,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15387,2015-10-04,4,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15388,2015-10-04,5,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15389,2015-10-04,6,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15390,2015-10-04,7,0.0,19.353,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15391,2015-10-04,8,0.0,14.587,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15392,2015-10-04,9,0.0,10.626,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15393,2015-10-04,10,0.0,8.447,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15394,2015-10-04,11,0.0,17.579,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15395,2015-10-04,12,0.0,19.28,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15396,2015-10-04,13,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15397,2015-10-04,14,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15398,2015-10-04,15,0.0,19.694,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15399,2015-10-04,16,0.0,12.88,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15400,2015-10-04,17,0.0,10.959,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15401,2015-10-04,18,0.0,8.573,0.0,0.1,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15402,2015-10-04,19,0.0,2.094,0.0,40.561,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15403,2015-10-04,20,0.0,7.625,0.0,94.793,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15404,2015-10-04,21,0.0,7.625,0.0,112.954,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15405,2015-10-04,22,0.0,0.027,0.0,61.839,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15406,2015-10-04,23,0.0,0.007,0.0,12.887,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15407,2015-10-04,24,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15408,2015-10-05,1,0.0,0.0,0.0,17.427,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15409,2015-10-05,2,0.0,0.02,0.0,9.987,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15410,2015-10-05,3,0.0,10.901,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15411,2015-10-05,4,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15412,2015-10-05,5,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15413,2015-10-05,6,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15414,2015-10-05,7,0.0,19.953,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15415,2015-10-05,8,0.0,19.694,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15416,2015-10-05,9,0.0,17.854,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15417,2015-10-05,10,0.0,18.106,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15418,2015-10-05,11,0.0,15.84,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15419,2015-10-05,12,0.0,4.427,0.0,8.167,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15420,2015-10-05,13,0.0,56.667,0.0,19.96,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15421,2015-10-05,14,0.0,80.0,0.0,19.92,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15422,2015-10-05,15,0.0,80.0,0.0,18.373,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15423,2015-10-05,16,0.0,80.0,0.0,7.513,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15424,2015-10-05,17,0.0,80.0,0.0,10.747,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15425,2015-10-05,18,0.0,80.0,0.0,15.733,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15426,2015-10-05,19,0.0,61.662,0.0,17.367,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15427,2015-10-05,20,0.0,10.355,0.0,53.676,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15428,2015-10-05,21,0.0,7.726,0.0,111.463,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15429,2015-10-05,22,0.0,0.0,0.0,102.64,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15430,2015-10-05,23,0.0,0.0,0.0,72.073,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15431,2015-10-05,24,0.0,0.0,0.0,46.073,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15432,2015-10-06,1,0.0,35.333,0.0,6.993,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15433,2015-10-06,2,0.0,80.0,0.0,5.961,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15434,2015-10-06,3,0.0,80.893,0.0,3.107,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15435,2015-10-06,4,0.0,93.94,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15436,2015-10-06,5,0.0,99.92,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15437,2015-10-06,6,0.0,97.4,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15438,2015-10-06,7,0.0,79.52,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15439,2015-10-06,8,0.0,1.873,0.0,53.047,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15440,2015-10-06,9,0.0,0.0,0.0,72.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15441,2015-10-06,10,0.0,0.0,0.0,50.56,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15442,2015-10-06,11,0.0,0.0,0.0,19.967,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15443,2015-10-06,12,0.0,0.0,0.0,14.901,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15444,2015-10-06,13,0.0,0.047,0.0,6.613,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15445,2015-10-06,14,0.0,15.04,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15446,2015-10-06,15,0.0,97.1,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15447,2015-10-06,16,0.0,92.999,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15448,2015-10-06,17,0.0,85.36,0.0,0.773,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15449,2015-10-06,18,0.0,52.0,0.0,17.441,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15450,2015-10-06,19,0.0,0.0,0.0,19.414,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15451,2015-10-06,20,0.0,0.0,0.0,118.134,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15452,2015-10-06,21,0.0,0.0,0.0,142.147,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15453,2015-10-06,22,0.0,6.961,0.0,57.726,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15454,2015-10-06,23,0.0,18.226,0.0,51.36,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15455,2015-10-06,24,0.0,13.767,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15456,2015-10-07,1,0.0,15.633,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15457,2015-10-07,2,0.0,19.713,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15458,2015-10-07,3,0.0,16.747,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15459,2015-10-07,4,0.0,17.354,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15460,2015-10-07,5,0.0,19.46,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15461,2015-10-07,6,0.0,18.521,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15462,2015-10-07,7,0.0,13.048,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15463,2015-10-07,8,0.0,8.006,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15464,2015-10-07,9,0.0,5.907,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15465,2015-10-07,10,0.0,12.293,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15466,2015-10-07,11,0.0,19.553,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15467,2015-10-07,12,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15468,2015-10-07,13,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15469,2015-10-07,14,0.0,65.833,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15470,2015-10-07,15,0.0,96.113,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15471,2015-10-07,16,0.0,89.247,0.0,0.013,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15472,2015-10-07,17,0.0,80.0,0.0,10.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15473,2015-10-07,18,0.0,36.329,0.0,18.914,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15474,2015-10-07,19,0.0,0.0,0.0,19.193,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15475,2015-10-07,20,0.0,0.0,0.0,115.766,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15476,2015-10-07,21,0.0,0.0,0.0,146.469,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15477,2015-10-07,22,0.0,0.0,0.0,50.787,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15478,2015-10-07,23,0.0,0.46,0.0,3.58,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15479,2015-10-07,24,0.0,16.274,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15480,2015-10-08,1,0.0,13.72,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15481,2015-10-08,2,0.0,17.593,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15482,2015-10-08,3,0.0,8.647,0.0,6.66,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15483,2015-10-08,4,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15484,2015-10-08,5,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15485,2015-10-08,6,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15486,2015-10-08,7,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15487,2015-10-08,8,0.0,0.0,0.0,19.107,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15488,2015-10-08,9,0.0,0.0,0.0,19.214,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15489,2015-10-08,10,0.0,9.347,0.0,4.127,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15490,2015-10-08,11,0.0,18.78,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15491,2015-10-08,12,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15492,2015-10-08,13,0.0,22.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15493,2015-10-08,14,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15494,2015-10-08,15,18.579,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15495,2015-10-08,16,6.54,26.995,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15496,2015-10-08,17,0.373,0.0,0.0,0.707,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15497,2015-10-08,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15498,2015-10-08,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15499,2015-10-08,20,0.0,0.0,3.727,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15500,2015-10-08,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15501,2015-10-08,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15502,2015-10-08,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15503,2015-10-08,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15504,2015-10-09,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15505,2015-10-09,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15506,2015-10-09,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15507,2015-10-09,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15508,2015-10-09,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15509,2015-10-09,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15510,2015-10-09,7,0.0,0.0,0.0,12.147,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15511,2015-10-09,8,0.0,0.0,0.0,19.54,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15512,2015-10-09,9,0.0,7.62,0.0,0.075,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15513,2015-10-09,10,0.0,0.0,0.0,8.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15514,2015-10-09,11,7.14,2.007,0.0,10.886,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15515,2015-10-09,12,0.0,0.0,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15516,2015-10-09,13,0.0,0.0,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15517,2015-10-09,14,0.0,46.2,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15518,2015-10-09,15,0.0,70.7,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15519,2015-10-09,16,0.0,59.2,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15520,2015-10-09,17,0.0,0.05,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15521,2015-10-09,18,0.0,0.0,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15522,2015-10-09,19,0.0,0.0,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15523,2015-10-09,20,6.233,0.0,0.0,19.377,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15524,2015-10-09,21,0.0,0.0,0.0,55.317,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15525,2015-10-09,22,0.0,0.0,0.0,0.8,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15526,2015-10-09,23,0.0,0.0,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15527,2015-10-09,24,0.0,33.333,0.0,0.15,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15528,2015-10-10,1,0.0,80.0,0.0,10.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15529,2015-10-10,2,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15530,2015-10-10,3,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15531,2015-10-10,4,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15532,2015-10-10,5,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15533,2015-10-10,6,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15534,2015-10-10,7,0.0,80.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15535,2015-10-10,8,0.0,64.329,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15536,2015-10-10,9,0.0,0.0,0.0,19.927,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15537,2015-10-10,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15538,2015-10-10,11,0.327,0.0,0.0,12.186,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15539,2015-10-10,12,14.167,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15540,2015-10-10,13,8.787,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15541,2015-10-10,14,5.18,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15542,2015-10-10,15,0.813,0.0,0.0,0.78,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15543,2015-10-10,16,0.0,0.0,0.0,6.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15544,2015-10-10,17,0.0,0.0,0.0,15.513,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15545,2015-10-10,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15546,2015-10-10,19,0.0,0.0,0.0,19.9,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
