id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
8974,2014-07-06,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9003,2014-07-07,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9031,2014-07-08,9,0.0,224.0,0.0,0.0,125.37,124.4825,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9044,2014-07-08,22,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9073,2014-07-09,3,0.0,408.0,0.0,0.0,125.37,105.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9101,2014-07-09,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9114,2014-07-09,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9143,2014-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9171,2014-07-11,5,0.0,408.0,0.0,0.0,125.37,105.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9184,2014-07-11,18,0.0,327.23,0.0,0.0,125.37,110.167252391,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9213,2014-07-11,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9241,2014-07-12,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9254,2014-07-12,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9283,2014-07-13,21,0.0,325.0,0.0,0.0,125.37,105.008492308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9311,2014-07-14,1,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9324,2014-07-14,14,0.0,325.0,0.0,0.0,125.37,105.663753846,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7784,2014-06-12,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9423,2014-07-16,17,0.0,325.0,0.0,0.0,125.37,105.663753846,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9451,2014-07-16,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9464,2014-07-17,10,0.0,325.0,0.0,0.0,125.37,105.663753846,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9493,2014-07-17,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9521,2014-07-18,19,0.0,224.0,0.0,0.0,125.37,120.761964286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9534,2014-07-18,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9563,2014-07-19,13,0.0,212.84,0.0,0.0,125.37,124.857476038,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9565,2014-07-19,15,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9566,2014-07-19,16,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9567,2014-07-19,17,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9569,2014-07-19,19,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9570,2014-07-19,20,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9571,2014-07-19,21,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9572,2014-07-19,22,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9573,2014-07-19,23,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9574,2014-07-19,24,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9591,2014-07-19,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9604,2014-07-20,6,0.0,408.0,0.0,0.0,125.37,105.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9633,2014-07-20,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9661,2014-07-21,15,239.0,204.0,0.0,11.9172887029,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9674,2014-07-21,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9703,2014-07-22,9,0.0,215.023,0.0,0.0,125.37,124.602061035,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9731,2014-07-22,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9744,2014-07-23,2,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9773,2014-07-23,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9801,2014-07-24,11,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9814,2014-07-24,24,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9843,2014-07-25,5,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9871,2014-07-25,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9884,2014-07-25,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9913,2014-07-26,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9941,2014-07-27,7,0.0,224.0,0.0,0.0,125.37,124.0325,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9954,2014-07-27,20,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9983,2014-07-28,1,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10011,2014-07-28,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10024,2014-07-28,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10053,2014-07-29,23,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10081,2014-07-30,3,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10123,2014-07-30,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10151,2014-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10164,2014-07-31,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10193,2014-08-01,19,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10221,2014-08-01,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10234,2014-08-02,12,0.0,408.0,0.0,0.0,125.37,105.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10263,2014-08-02,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10291,2014-08-03,21,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10304,2014-08-03,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10333,2014-08-04,15,0.0,325.0,0.0,0.0,125.64,105.665692308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10361,2014-08-04,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10374,2014-08-05,8,0.0,319.067,0.0,0.0,125.64,107.928359498,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10403,2014-08-05,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10431,2014-08-06,17,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10444,2014-08-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10473,2014-08-07,11,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10501,2014-08-07,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10514,2014-08-08,4,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10543,2014-08-08,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10571,2014-08-09,13,0.0,428.0,0.0,0.0,125.64,105.600841121,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10584,2014-08-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10613,2014-08-10,7,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10641,2014-08-10,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10654,2014-08-10,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10683,2014-08-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10711,2014-08-12,9,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10724,2014-08-12,22,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10823,2014-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10851,2014-08-15,5,0.0,408.0,0.0,0.0,125.64,105.32,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10864,2014-08-15,18,0.0,428.0,0.0,0.0,125.64,105.467196262,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10893,2014-08-15,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10921,2014-08-16,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10934,2014-08-16,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10963,2014-08-17,21,0.0,210.017,0.0,0.0,125.64,125.148078441,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10991,2014-08-18,1,0.0,224.0,0.0,0.0,125.64,124.04625,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11004,2014-08-18,14,0.0,224.0,0.0,0.0,125.64,124.04625,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11033,2014-08-18,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11074,2014-08-19,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11103,2014-08-20,17,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11131,2014-08-20,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11144,2014-08-21,10,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11173,2014-08-21,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11201,2014-08-22,19,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11214,2014-08-22,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11243,2014-08-23,13,0.0,408.0,0.0,0.0,125.64,105.32,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11271,2014-08-23,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11284,2014-08-24,6,0.0,408.0,0.0,0.0,125.64,105.32,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11313,2014-08-24,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11341,2014-08-25,15,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11354,2014-08-25,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11383,2014-08-26,9,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11411,2014-08-26,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11424,2014-08-27,2,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11453,2014-08-27,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11481,2014-08-28,11,0.0,325.0,0.0,0.0,125.64,102.292584615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11494,2014-08-28,24,0.0,345.0,0.0,0.0,125.64,102.674463768,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11523,2014-08-29,5,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11551,2014-08-29,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11564,2014-08-29,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11593,2014-08-30,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11621,2014-08-31,7,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11634,2014-08-31,20,0.0,204.0,0.0,0.0,125.64,125.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11663,2014-09-01,1,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11691,2014-09-01,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11704,2014-09-01,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11761,2014-09-03,3,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11774,2014-09-03,16,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11803,2014-09-03,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11831,2014-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11844,2014-09-04,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11873,2014-09-05,19,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11901,2014-09-05,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11914,2014-09-06,12,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11943,2014-09-06,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11971,2014-09-07,21,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11984,2014-09-07,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12013,2014-09-08,15,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12041,2014-09-08,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12054,2014-09-09,8,0.0,224.0,0.0,0.0,125.87,124.725357143,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12083,2014-09-09,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12111,2014-09-10,17,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12124,2014-09-10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12153,2014-09-11,11,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12181,2014-09-11,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12194,2014-09-12,4,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12223,2014-09-12,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12251,2014-09-13,13,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12264,2014-09-13,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12293,2014-09-14,7,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12321,2014-09-14,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12334,2014-09-14,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12363,2014-09-15,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12461,2014-09-17,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12474,2014-09-17,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12503,2014-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12531,2014-09-19,5,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12544,2014-09-19,18,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12573,2014-09-19,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12601,2014-09-20,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12614,2014-09-20,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12643,2014-09-21,21,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12671,2014-09-22,1,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12713,2014-09-22,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12741,2014-09-23,23,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12754,2014-09-23,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12783,2014-09-24,17,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12811,2014-09-24,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12824,2014-09-25,10,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12853,2014-09-25,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12881,2014-09-26,19,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12894,2014-09-26,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12923,2014-09-27,13,0.0,389.0,0.0,0.0,125.87,106.43311054,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12951,2014-09-27,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12964,2014-09-28,6,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12993,2014-09-28,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13021,2014-09-29,15,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13034,2014-09-29,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13063,2014-09-30,9,0.0,204.0,0.0,0.0,125.87,125.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13091,2014-09-30,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13104,2014-10-01,2,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13133,2014-10-01,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13161,2014-10-02,11,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13174,2014-10-02,24,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13203,2014-10-03,5,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13231,2014-10-03,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13244,2014-10-03,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13273,2014-10-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13301,2014-10-05,7,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13314,2014-10-05,20,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13343,2014-10-06,1,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13384,2014-10-06,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13413,2014-10-07,23,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13441,2014-10-08,3,0.0,204.0,0.0,0.0,143.21,143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13454,2014-10-08,16,0.0,224.0,0.0,0.0,143.21,140.226071429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13483,2014-10-08,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13511,2014-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13524,2014-10-09,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
