id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
25374,2015-06-13,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25375,2015-06-13,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25376,2015-06-13,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25377,2015-06-13,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25378,2015-06-13,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25379,2015-06-13,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25380,2015-06-13,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25381,2015-06-13,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25382,2015-06-13,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25383,2015-06-13,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25384,2015-06-13,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25385,2015-06-13,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25386,2015-06-13,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25387,2015-06-13,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25388,2015-06-13,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25389,2015-06-13,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25390,2015-06-13,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25391,2015-06-14,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25392,2015-06-14,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25393,2015-06-14,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25394,2015-06-14,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25395,2015-06-14,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25396,2015-06-14,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25397,2015-06-14,7,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25398,2015-06-14,8,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25399,2015-06-14,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25400,2015-06-14,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25401,2015-06-14,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25402,2015-06-14,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25403,2015-06-14,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25404,2015-06-14,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25405,2015-06-14,15,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25406,2015-06-14,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25407,2015-06-14,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25408,2015-06-14,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25409,2015-06-14,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25410,2015-06-14,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25411,2015-06-14,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25412,2015-06-14,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25413,2015-06-14,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25414,2015-06-14,24,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25415,2015-06-14,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25416,2015-06-14,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25417,2015-06-14,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25418,2015-06-14,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25419,2015-06-14,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25420,2015-06-14,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25421,2015-06-14,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25422,2015-06-14,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25423,2015-06-14,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25424,2015-06-14,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25425,2015-06-14,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25426,2015-06-14,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25427,2015-06-14,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25428,2015-06-14,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25429,2015-06-14,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25430,2015-06-14,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25431,2015-06-14,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25432,2015-06-14,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25433,2015-06-14,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25434,2015-06-14,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25435,2015-06-14,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25436,2015-06-14,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25437,2015-06-14,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25438,2015-06-14,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25439,2015-06-15,1,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25440,2015-06-15,2,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25441,2015-06-15,3,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25442,2015-06-15,4,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25443,2015-06-15,5,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25444,2015-06-15,6,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25445,2015-06-15,7,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25446,2015-06-15,8,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25447,2015-06-15,9,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25448,2015-06-15,10,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25449,2015-06-15,11,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25450,2015-06-15,12,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25451,2015-06-15,13,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25452,2015-06-15,14,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25453,2015-06-15,15,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25454,2015-06-15,16,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25455,2015-06-15,17,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25456,2015-06-15,18,0.0,345.0,0.0,0.0,140.65,115.532927536,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25457,2015-06-15,19,0.0,345.0,0.0,0.0,140.65,115.532927536,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25458,2015-06-15,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25459,2015-06-15,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25460,2015-06-15,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25461,2015-06-15,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25462,2015-06-15,24,0.0,224.0,0.0,0.0,140.65,138.475892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25463,2015-06-15,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25464,2015-06-15,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25465,2015-06-15,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25466,2015-06-15,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25467,2015-06-15,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25468,2015-06-15,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25469,2015-06-15,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25470,2015-06-15,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25471,2015-06-15,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25472,2015-06-15,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25473,2015-06-15,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25474,2015-06-15,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25475,2015-06-15,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25476,2015-06-15,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25477,2015-06-15,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25478,2015-06-15,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25479,2015-06-15,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25480,2015-06-15,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25481,2015-06-15,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25482,2015-06-15,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25483,2015-06-15,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25484,2015-06-15,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25485,2015-06-15,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25486,2015-06-15,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25487,2015-06-16,1,0.0,276.0,0.0,0.0,140.65,123.080434783,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25488,2015-06-16,2,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25489,2015-06-16,3,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25490,2015-06-16,4,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25491,2015-06-16,5,0.0,272.0,0.0,0.0,140.65,123.8125,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25492,2015-06-16,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25493,2015-06-16,7,0.0,333.0,0.0,0.0,140.65,117.199099099,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25494,2015-06-16,8,0.0,224.0,0.0,0.0,140.65,138.560714286,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25495,2015-06-16,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25496,2015-06-16,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25497,2015-06-16,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25498,2015-06-16,12,0.0,212.0,0.0,0.0,140.65,138.108490566,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25499,2015-06-16,13,0.0,274.0,0.0,0.0,140.65,123.44379562,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25500,2015-06-16,14,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25501,2015-06-16,15,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25502,2015-06-16,16,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25503,2015-06-16,17,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25504,2015-06-16,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25505,2015-06-16,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25506,2015-06-16,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25507,2015-06-16,21,97.026,204.0,73.3,75.5331488467,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25508,2015-06-16,22,16.704,204.0,117.25,117.25,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25509,2015-06-16,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25510,2015-06-16,24,20.0,204.0,117.25,117.25,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25511,2015-06-16,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25512,2015-06-16,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25513,2015-06-16,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25514,2015-06-16,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25515,2015-06-16,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25516,2015-06-16,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25517,2015-06-16,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25518,2015-06-16,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25519,2015-06-16,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25520,2015-06-16,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25521,2015-06-16,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25522,2015-06-16,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25523,2015-06-16,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25524,2015-06-16,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25525,2015-06-16,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25526,2015-06-16,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25527,2015-06-16,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25528,2015-06-16,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25529,2015-06-16,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25530,2015-06-16,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25531,2015-06-16,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25532,2015-06-16,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25533,2015-06-16,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25534,2015-06-16,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25535,2015-06-17,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25536,2015-06-17,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25537,2015-06-17,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25538,2015-06-17,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25539,2015-06-17,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25540,2015-06-17,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25541,2015-06-17,7,0.0,224.0,0.0,0.0,140.65,138.560714286,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25542,2015-06-17,8,20.0,204.0,117.25,117.25,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25543,2015-06-17,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25544,2015-06-17,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25545,2015-06-17,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25546,2015-06-17,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25547,2015-06-17,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25548,2015-06-17,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25549,2015-06-17,15,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25550,2015-06-17,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25551,2015-06-17,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25552,2015-06-17,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25553,2015-06-17,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25554,2015-06-17,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25555,2015-06-17,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25556,2015-06-17,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25557,2015-06-17,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25558,2015-06-17,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25559,2015-06-17,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25560,2015-06-17,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25561,2015-06-17,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25562,2015-06-17,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25563,2015-06-17,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25564,2015-06-17,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25565,2015-06-17,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
