id,date,dayhour,purchases,sales,region_id,created_at,updated_at
34737,2015-12-25,17,310.0,120.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34738,2015-12-25,17,1023.326,1066.162,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34739,2015-12-25,18,320.0,108.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34740,2015-12-25,18,1171.475,1078.043,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34741,2015-12-25,19,285.0,108.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34742,2015-12-25,19,1212.548,1089.759,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34743,2015-12-25,20,135.0,163.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34744,2015-12-25,20,1239.783,1115.956,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34745,2015-12-25,21,100.0,215.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34746,2015-12-25,21,1234.044,1104.317,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34747,2015-12-25,22,100.0,260.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34748,2015-12-25,22,1183.366,1122.061,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34749,2015-12-25,23,100.0,242.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34750,2015-12-25,23,1101.213,1130.945,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34751,2015-12-25,24,295.0,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34752,2015-12-25,24,1008.81,1161.107,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34753,2015-12-26,1,205.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34754,2015-12-26,1,928.115,1078.068,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34755,2015-12-26,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34756,2015-12-26,2,890.723,1087.044,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34757,2015-12-26,3,485.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34758,2015-12-26,3,828.51,1115.851,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34759,2015-12-26,4,480.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34760,2015-12-26,4,803.969,1146.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34761,2015-12-26,5,455.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34762,2015-12-26,5,769.751,1149.995,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34763,2015-12-26,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34764,2015-12-26,6,783.948,1155.802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34765,2015-12-26,7,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34766,2015-12-26,7,848.075,1115.465,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34767,2015-12-26,8,325.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34768,2015-12-26,8,916.501,1042.212,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34769,2015-12-26,9,155.0,49.46,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34770,2015-12-26,9,956.748,1016.589,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34771,2015-12-26,10,255.529,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34772,2015-12-26,10,1048.032,1050.936,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34773,2015-12-26,11,295.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34774,2015-12-26,11,1048.661,1077.104,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34775,2015-12-26,12,324.381,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34776,2015-12-26,12,1065.226,1105.743,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34777,2015-12-26,13,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34778,2015-12-26,13,1062.13,1125.463,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34779,2015-12-26,14,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34780,2015-12-26,14,989.95,1115.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34781,2015-12-26,15,474.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34782,2015-12-26,15,956.705,1086.628,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34783,2015-12-26,16,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34784,2015-12-26,16,959.793,1040.841,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34785,2015-12-26,17,262.339,7.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34786,2015-12-26,17,1031.498,993.055,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34787,2015-12-26,18,195.0,57.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34788,2015-12-26,18,1182.759,1002.473,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34789,2015-12-26,19,270.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34790,2015-12-26,19,1213.151,991.819,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34791,2015-12-26,20,445.0,23.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34792,2015-12-26,20,1241.549,953.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34793,2015-12-26,21,415.0,19.911,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34794,2015-12-26,21,1237.07,930.957,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34795,2015-12-26,22,155.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34796,2015-12-26,22,1169.993,921.101,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34797,2015-12-26,23,190.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34798,2015-12-26,23,1107.57,898.683,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34799,2015-12-26,24,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34800,2015-12-26,24,1016.728,894.878,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34801,2015-12-27,1,210.0,62.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34802,2015-12-27,1,951.59,902.686,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34803,2015-12-27,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34804,2015-12-27,2,870.918,879.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34805,2015-12-27,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34806,2015-12-27,3,808.007,867.563,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34807,2015-12-27,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34808,2015-12-27,4,789.247,856.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34809,2015-12-27,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34810,2015-12-27,5,790.614,858.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34811,2015-12-27,6,475.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34812,2015-12-27,6,811.898,871.777,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34813,2015-12-27,7,306.413,43.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34814,2015-12-27,7,885.832,876.639,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34815,2015-12-27,8,260.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34816,2015-12-27,8,1006.557,901.402,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34817,2015-12-27,9,445.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34818,2015-12-27,9,1088.939,970.151,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34819,2015-12-27,10,230.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34820,2015-12-27,10,1130.505,1080.073,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34821,2015-12-27,11,389.468,38.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34822,2015-12-27,11,1083.748,1168.186,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34823,2015-12-27,12,375.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34824,2015-12-27,12,1038.77,1245.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34825,2015-12-27,13,365.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34826,2015-12-27,13,1012.408,1299.105,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34827,2015-12-27,14,375.0,56.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34828,2015-12-27,14,1012.982,1300.038,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34829,2015-12-27,15,350.0,34.498,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34830,2015-12-27,15,1009.052,1321.703,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34831,2015-12-27,16,285.0,134.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34832,2015-12-27,16,1029.566,1399.606,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34833,2015-12-27,17,335.0,89.613,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34834,2015-12-27,17,1097.133,1448.216,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34835,2015-12-27,18,0.0,386.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34836,2015-12-27,18,1254.137,1497.556,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34837,2015-12-27,19,200.0,185.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34838,2015-12-27,19,1297.195,1538.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34839,2015-12-27,20,225.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34840,2015-12-27,20,1305.247,1522.637,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34841,2015-12-27,21,260.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34842,2015-12-27,21,1300.207,1505.614,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34843,2015-12-27,22,400.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34844,2015-12-27,22,1207.708,1442.483,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34845,2015-12-27,23,375.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34846,2015-12-27,23,1126.922,1435.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34847,2015-12-27,24,285.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34848,2015-12-27,24,1045.503,1453.581,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34849,2015-12-28,1,477.61,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34850,2015-12-28,1,967.661,1295.457,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34851,2015-12-28,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34852,2015-12-28,2,865.887,1271.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34853,2015-12-28,3,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34854,2015-12-28,3,803.633,1226.37,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34855,2015-12-28,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34856,2015-12-28,4,782.989,1185.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34857,2015-12-28,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34858,2015-12-28,5,780.284,1163.267,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34859,2015-12-28,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34860,2015-12-28,6,796.349,1183.034,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34861,2015-12-28,7,485.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34862,2015-12-28,7,863.328,1169.052,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34863,2015-12-28,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34864,2015-12-28,8,954.686,1131.992,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34865,2015-12-28,9,400.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34866,2015-12-28,9,1014.877,1148.169,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34867,2015-12-28,10,340.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34868,2015-12-28,10,1068.823,1234.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34869,2015-12-28,11,292.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34870,2015-12-28,11,1066.734,1284.188,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34871,2015-12-28,12,240.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34872,2015-12-28,12,1068.033,1325.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34873,2015-12-28,13,150.0,272.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34874,2015-12-28,13,1075.976,1361.304,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34875,2015-12-28,14,175.0,245.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34876,2015-12-28,14,1037.209,1355.313,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34877,2015-12-28,15,160.0,174.103,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34878,2015-12-28,15,1006.831,1339.691,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34879,2015-12-28,16,195.0,195.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34880,2015-12-28,16,1024.067,1287.612,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34881,2015-12-28,17,377.755,93.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34882,2015-12-28,17,1063.392,1234.127,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34883,2015-12-28,18,235.0,115.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34884,2015-12-28,18,1205.265,1320.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34885,2015-12-28,19,315.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34886,2015-12-28,19,1251.419,1241.413,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34887,2015-12-28,20,125.0,106.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34888,2015-12-28,20,1274.967,1117.196,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34889,2015-12-28,21,125.0,147.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34890,2015-12-28,21,1292.716,1050.481,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34891,2015-12-28,22,125.0,285.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34892,2015-12-28,22,1210.664,1009.752,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34893,2015-12-28,23,125.0,236.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34894,2015-12-28,23,1133.43,979.052,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34895,2015-12-28,24,155.0,69.128,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34896,2015-12-28,24,1030.616,967.284,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34897,2015-12-29,1,140.0,21.24,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34898,2015-12-29,1,951.908,962.028,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34899,2015-12-29,2,200.0,70.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34900,2015-12-29,2,874.366,1021.945,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34901,2015-12-29,3,170.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34902,2015-12-29,3,816.264,1074.305,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34903,2015-12-29,4,175.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34904,2015-12-29,4,800.404,1115.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34905,2015-12-29,5,205.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34906,2015-12-29,5,781.461,1141.023,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34907,2015-12-29,6,350.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34908,2015-12-29,6,811.133,1188.593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34909,2015-12-29,7,470.541,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34910,2015-12-29,7,924.621,1193.497,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34911,2015-12-29,8,300.0,95.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34912,2015-12-29,8,1069.904,1165.839,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34913,2015-12-29,9,330.0,260.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34914,2015-12-29,9,1194.118,1204.296,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34915,2015-12-29,10,375.0,250.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34916,2015-12-29,10,1228.107,1300.242,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34917,2015-12-29,11,299.839,210.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34918,2015-12-29,11,1169.697,1362.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34919,2015-12-29,12,320.0,91.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34920,2015-12-29,12,1122.185,1422.664,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34921,2015-12-29,13,455.0,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34922,2015-12-29,13,1100.055,1454.564,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34923,2015-12-29,14,455.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34924,2015-12-29,14,1082.46,1408.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34925,2015-12-29,15,485.0,15.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34926,2015-12-29,15,1072.049,1314.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34927,2015-12-29,16,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34928,2015-12-29,16,1101.064,1195.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34929,2015-12-29,17,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34930,2015-12-29,17,1176.651,1130.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34931,2015-12-29,18,0.0,210.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34932,2015-12-29,18,1329.377,1386.375,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34933,2015-12-29,19,191.541,165.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34934,2015-12-29,19,1378.599,1339.516,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34935,2015-12-29,20,187.0,165.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34936,2015-12-29,20,1380.313,1151.075,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34937,2015-12-29,21,465.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34938,2015-12-29,21,1369.426,979.162,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34939,2015-12-29,22,455.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34940,2015-12-29,22,1273.04,917.275,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34941,2015-12-29,23,345.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34942,2015-12-29,23,1178.227,838.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34943,2015-12-29,24,350.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34944,2015-12-29,24,1074.147,833.934,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34945,2015-12-30,1,10.0,232.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34946,2015-12-30,1,944.596,841.092,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34947,2015-12-30,2,265.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34948,2015-12-30,2,867.005,831.489,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34949,2015-12-30,3,295.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34950,2015-12-30,3,805.685,834.705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34951,2015-12-30,4,300.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34952,2015-12-30,4,787.865,829.23,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34953,2015-12-30,5,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34954,2015-12-30,5,843.191,817.481,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34955,2015-12-30,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34956,2015-12-30,6,868.679,856.666,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34957,2015-12-30,7,133.463,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34958,2015-12-30,7,965.933,862.989,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34959,2015-12-30,8,135.0,128.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34960,2015-12-30,8,1122.1,882.859,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34961,2015-12-30,9,217.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34962,2015-12-30,9,1242.456,970.693,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34963,2015-12-30,10,293.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34964,2015-12-30,10,1268.361,1102.817,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34965,2015-12-30,11,455.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34966,2015-12-30,11,1207.869,1222.446,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34967,2015-12-30,12,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34968,2015-12-30,12,1159.024,1337.058,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34969,2015-12-30,13,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34970,2015-12-30,13,1114.475,1411.397,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34971,2015-12-30,14,360.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34972,2015-12-30,14,1100.336,1392.145,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34973,2015-12-30,15,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34974,2015-12-30,15,1094.554,1324.784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34975,2015-12-30,16,405.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34976,2015-12-30,16,1133.695,1272.872,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34977,2015-12-30,17,174.071,26.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34978,2015-12-30,17,1202.115,1202.268,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34979,2015-12-30,18,12.345,110.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34980,2015-12-30,18,1358.181,1439.683,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34981,2015-12-30,19,0.0,109.434,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34982,2015-12-30,19,1421.354,1401.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
