id,instance_id,status,created_at,updated_at
82258,23489,4,2016-07-23 20:54:01 +0300,2016-07-23 20:54:01 +0300
82259,23482,4,2016-07-23 20:54:18 +0300,2016-07-23 20:54:18 +0300
82260,23485,4,2016-07-23 20:54:40 +0300,2016-07-23 20:54:40 +0300
82261,23467,4,2016-07-23 20:54:41 +0300,2016-07-23 20:54:41 +0300
82262,23506,4,2016-07-23 20:54:49 +0300,2016-07-23 20:54:49 +0300
82263,23496,4,2016-07-23 20:54:52 +0300,2016-07-23 20:54:52 +0300
82264,23480,4,2016-07-23 20:55:02 +0300,2016-07-23 20:55:02 +0300
82265,23502,4,2016-07-23 20:55:23 +0300,2016-07-23 20:55:23 +0300
82266,23483,4,2016-07-23 20:55:28 +0300,2016-07-23 20:55:28 +0300
82267,23514,1,2016-07-23 21:09:42 +0300,2016-07-23 21:09:42 +0300
82268,23514,2,2016-07-23 21:09:42 +0300,2016-07-23 21:09:42 +0300
82269,23509,1,2016-07-23 21:09:43 +0300,2016-07-23 21:09:43 +0300
82270,23515,1,2016-07-23 21:09:43 +0300,2016-07-23 21:09:43 +0300
82271,23511,1,2016-07-23 21:09:43 +0300,2016-07-23 21:09:43 +0300
82272,23516,1,2016-07-23 21:09:43 +0300,2016-07-23 21:09:43 +0300
82273,23512,1,2016-07-23 21:09:43 +0300,2016-07-23 21:09:43 +0300
82274,23514,3,2016-07-23 21:09:44 +0300,2016-07-23 21:09:44 +0300
82275,23510,1,2016-07-23 21:09:44 +0300,2016-07-23 21:09:44 +0300
82276,23517,1,2016-07-23 21:09:44 +0300,2016-07-23 21:09:44 +0300
82277,23513,1,2016-07-23 21:09:44 +0300,2016-07-23 21:09:44 +0300
82278,23509,2,2016-07-23 21:09:48 +0300,2016-07-23 21:09:48 +0300
82279,23515,2,2016-07-23 21:09:53 +0300,2016-07-23 21:09:53 +0300
82280,23509,3,2016-07-23 21:09:54 +0300,2016-07-23 21:09:54 +0300
82281,23515,3,2016-07-23 21:09:54 +0300,2016-07-23 21:09:54 +0300
82282,23511,2,2016-07-23 21:09:58 +0300,2016-07-23 21:09:58 +0300
82283,23516,2,2016-07-23 21:10:03 +0300,2016-07-23 21:10:03 +0300
82284,23511,3,2016-07-23 21:10:04 +0300,2016-07-23 21:10:04 +0300
82285,23516,3,2016-07-23 21:10:04 +0300,2016-07-23 21:10:04 +0300
82286,23512,2,2016-07-23 21:10:08 +0300,2016-07-23 21:10:08 +0300
82287,23510,2,2016-07-23 21:10:13 +0300,2016-07-23 21:10:13 +0300
82288,23510,3,2016-07-23 21:10:14 +0300,2016-07-23 21:10:14 +0300
82289,23518,1,2016-07-23 21:10:14 +0300,2016-07-23 21:10:14 +0300
82290,23517,2,2016-07-23 21:10:18 +0300,2016-07-23 21:10:18 +0300
82291,23513,2,2016-07-23 21:10:23 +0300,2016-07-23 21:10:23 +0300
82292,23518,2,2016-07-23 21:10:28 +0300,2016-07-23 21:10:28 +0300
82293,23522,1,2016-07-23 21:11:15 +0300,2016-07-23 21:11:15 +0300
82294,23522,2,2016-07-23 21:11:15 +0300,2016-07-23 21:11:15 +0300
82295,23519,1,2016-07-23 21:11:15 +0300,2016-07-23 21:11:15 +0300
82296,23521,1,2016-07-23 21:11:15 +0300,2016-07-23 21:11:15 +0300
82297,23520,1,2016-07-23 21:11:16 +0300,2016-07-23 21:11:16 +0300
82298,23523,1,2016-07-23 21:11:16 +0300,2016-07-23 21:11:16 +0300
82299,23519,2,2016-07-23 21:11:20 +0300,2016-07-23 21:11:20 +0300
82300,23521,2,2016-07-23 21:11:25 +0300,2016-07-23 21:11:25 +0300
82301,23520,2,2016-07-23 21:11:30 +0300,2016-07-23 21:11:30 +0300
82302,23523,2,2016-07-23 21:11:35 +0300,2016-07-23 21:11:35 +0300
82303,23525,1,2016-07-23 21:11:46 +0300,2016-07-23 21:11:46 +0300
82304,23525,2,2016-07-23 21:11:46 +0300,2016-07-23 21:11:46 +0300
82305,23527,1,2016-07-23 21:11:46 +0300,2016-07-23 21:11:46 +0300
82306,23526,1,2016-07-23 21:11:47 +0300,2016-07-23 21:11:47 +0300
82307,23524,1,2016-07-23 21:11:47 +0300,2016-07-23 21:11:47 +0300
82308,23528,1,2016-07-23 21:11:47 +0300,2016-07-23 21:11:47 +0300
82309,23527,2,2016-07-23 21:11:51 +0300,2016-07-23 21:11:51 +0300
82310,23526,2,2016-07-23 21:11:56 +0300,2016-07-23 21:11:56 +0300
82311,23524,2,2016-07-23 21:12:01 +0300,2016-07-23 21:12:01 +0300
82313,23528,2,2016-07-23 21:12:14 +0300,2016-07-23 21:12:14 +0300
82315,23528,3,2016-07-23 21:12:15 +0300,2016-07-23 21:12:15 +0300
82316,23532,1,2016-07-23 21:13:18 +0300,2016-07-23 21:13:18 +0300
82318,23533,1,2016-07-23 21:13:18 +0300,2016-07-23 21:13:18 +0300
82319,23529,1,2016-07-23 21:13:18 +0300,2016-07-23 21:13:18 +0300
82320,23530,1,2016-07-23 21:13:19 +0300,2016-07-23 21:13:19 +0300
82321,23531,1,2016-07-23 21:13:19 +0300,2016-07-23 21:13:19 +0300
82322,23514,4,2016-07-23 21:13:27 +0300,2016-07-23 21:13:27 +0300
82324,23512,3,2016-07-23 21:13:34 +0300,2016-07-23 21:13:34 +0300
82325,23532,2,2016-07-23 21:13:39 +0300,2016-07-23 21:13:39 +0300
82328,23532,3,2016-07-23 21:13:40 +0300,2016-07-23 21:13:40 +0300
82330,23528,4,2016-07-23 21:13:45 +0300,2016-07-23 21:13:45 +0300
82331,23533,2,2016-07-23 21:13:48 +0300,2016-07-23 21:13:48 +0300
82333,23534,1,2016-07-23 21:13:49 +0300,2016-07-23 21:13:49 +0300
82334,23536,1,2016-07-23 21:13:50 +0300,2016-07-23 21:13:50 +0300
82335,23535,1,2016-07-23 21:13:50 +0300,2016-07-23 21:13:50 +0300
82337,23533,3,2016-07-23 21:13:50 +0300,2016-07-23 21:13:50 +0300
82338,23538,1,2016-07-23 21:13:50 +0300,2016-07-23 21:13:50 +0300
82339,23537,1,2016-07-23 21:13:50 +0300,2016-07-23 21:13:50 +0300
82340,23529,2,2016-07-23 21:14:15 +0300,2016-07-23 21:14:15 +0300
82342,23530,2,2016-07-23 21:14:16 +0300,2016-07-23 21:14:16 +0300
82344,23529,3,2016-07-23 21:14:16 +0300,2016-07-23 21:14:16 +0300
82345,23531,2,2016-07-23 21:14:17 +0300,2016-07-23 21:14:17 +0300
82347,23530,3,2016-07-23 21:14:17 +0300,2016-07-23 21:14:17 +0300
82349,23531,3,2016-07-23 21:14:18 +0300,2016-07-23 21:14:18 +0300
82350,23534,2,2016-07-23 21:14:20 +0300,2016-07-23 21:14:20 +0300
82351,23536,2,2016-07-23 21:14:25 +0300,2016-07-23 21:14:25 +0300
82352,23509,4,2016-07-23 21:14:38 +0300,2016-07-23 21:14:38 +0300
82353,23535,2,2016-07-23 21:14:38 +0300,2016-07-23 21:14:38 +0300
82354,23517,3,2016-07-23 21:14:44 +0300,2016-07-23 21:14:44 +0300
82355,23540,1,2016-07-23 21:14:51 +0300,2016-07-23 21:14:51 +0300
82356,23539,1,2016-07-23 21:14:51 +0300,2016-07-23 21:14:51 +0300
82357,23541,1,2016-07-23 21:14:51 +0300,2016-07-23 21:14:51 +0300
82358,23542,1,2016-07-23 21:14:51 +0300,2016-07-23 21:14:51 +0300
82359,23543,1,2016-07-23 21:14:52 +0300,2016-07-23 21:14:52 +0300
82361,23532,4,2016-07-23 21:15:11 +0300,2016-07-23 21:15:11 +0300
82363,23533,4,2016-07-23 21:15:21 +0300,2016-07-23 21:15:21 +0300
82364,23548,1,2016-07-23 21:15:22 +0300,2016-07-23 21:15:22 +0300
82365,23546,1,2016-07-23 21:15:22 +0300,2016-07-23 21:15:22 +0300
82366,23544,1,2016-07-23 21:15:22 +0300,2016-07-23 21:15:22 +0300
82367,23545,1,2016-07-23 21:15:23 +0300,2016-07-23 21:15:23 +0300
82368,23547,1,2016-07-23 21:15:23 +0300,2016-07-23 21:15:23 +0300
82369,23510,4,2016-07-23 21:15:38 +0300,2016-07-23 21:15:38 +0300
82370,23538,2,2016-07-23 21:15:39 +0300,2016-07-23 21:15:39 +0300
82371,23513,3,2016-07-23 21:15:44 +0300,2016-07-23 21:15:44 +0300
82373,23529,4,2016-07-23 21:15:47 +0300,2016-07-23 21:15:47 +0300
82375,23530,4,2016-07-23 21:15:48 +0300,2016-07-23 21:15:48 +0300
82377,23531,4,2016-07-23 21:15:49 +0300,2016-07-23 21:15:49 +0300
82378,23549,1,2016-07-23 21:16:54 +0300,2016-07-23 21:16:54 +0300
82379,23550,1,2016-07-23 21:16:54 +0300,2016-07-23 21:16:54 +0300
82380,23552,1,2016-07-23 21:16:54 +0300,2016-07-23 21:16:54 +0300
82381,23553,1,2016-07-23 21:16:55 +0300,2016-07-23 21:16:55 +0300
82382,23551,1,2016-07-23 21:16:55 +0300,2016-07-23 21:16:55 +0300
82383,23518,3,2016-07-23 21:17:07 +0300,2016-07-23 21:17:07 +0300
82384,23537,2,2016-07-23 21:17:16 +0300,2016-07-23 21:17:16 +0300
82385,23537,3,2016-07-23 21:17:17 +0300,2016-07-23 21:17:17 +0300
82386,23540,2,2016-07-23 21:17:21 +0300,2016-07-23 21:17:21 +0300
82387,23557,1,2016-07-23 21:17:25 +0300,2016-07-23 21:17:25 +0300
82388,23555,1,2016-07-23 21:17:25 +0300,2016-07-23 21:17:25 +0300
82389,23554,1,2016-07-23 21:17:26 +0300,2016-07-23 21:17:26 +0300
82391,23558,1,2016-07-23 21:17:26 +0300,2016-07-23 21:17:26 +0300
82392,23556,1,2016-07-23 21:17:26 +0300,2016-07-23 21:17:26 +0300
82393,23540,3,2016-07-23 21:17:27 +0300,2016-07-23 21:17:27 +0300
82394,23541,2,2016-07-23 21:17:31 +0300,2016-07-23 21:17:31 +0300
82395,23542,2,2016-07-23 21:17:36 +0300,2016-07-23 21:17:36 +0300
82397,23539,2,2016-07-23 21:17:43 +0300,2016-07-23 21:17:43 +0300
82399,23539,3,2016-07-23 21:17:44 +0300,2016-07-23 21:17:44 +0300
82401,23546,2,2016-07-23 21:17:51 +0300,2016-07-23 21:17:51 +0300
82402,23543,2,2016-07-23 21:17:52 +0300,2016-07-23 21:17:52 +0300
82404,23543,3,2016-07-23 21:17:54 +0300,2016-07-23 21:17:54 +0300
82405,23544,2,2016-07-23 21:17:56 +0300,2016-07-23 21:17:56 +0300
82406,23545,2,2016-07-23 21:18:01 +0300,2016-07-23 21:18:01 +0300
82407,23547,2,2016-07-23 21:18:06 +0300,2016-07-23 21:18:06 +0300
82409,23548,2,2016-07-23 21:18:19 +0300,2016-07-23 21:18:19 +0300
82410,23550,2,2016-07-23 21:18:19 +0300,2016-07-23 21:18:19 +0300
82411,23549,2,2016-07-23 21:18:20 +0300,2016-07-23 21:18:20 +0300
82413,23548,3,2016-07-23 21:18:20 +0300,2016-07-23 21:18:20 +0300
82415,23549,3,2016-07-23 21:18:21 +0300,2016-07-23 21:18:21 +0300
82417,23560,1,2016-07-23 21:18:26 +0300,2016-07-23 21:18:26 +0300
82418,23559,1,2016-07-23 21:18:27 +0300,2016-07-23 21:18:27 +0300
82419,23561,1,2016-07-23 21:18:27 +0300,2016-07-23 21:18:27 +0300
82420,23562,1,2016-07-23 21:18:27 +0300,2016-07-23 21:18:27 +0300
82421,23563,1,2016-07-23 21:18:27 +0300,2016-07-23 21:18:27 +0300
82422,23564,1,2016-07-23 21:18:58 +0300,2016-07-23 21:18:58 +0300
82423,23565,1,2016-07-23 21:18:58 +0300,2016-07-23 21:18:58 +0300
82424,23566,1,2016-07-23 21:18:58 +0300,2016-07-23 21:18:58 +0300
82425,23567,1,2016-07-23 21:18:58 +0300,2016-07-23 21:18:58 +0300
82426,23568,1,2016-07-23 21:18:58 +0300,2016-07-23 21:18:58 +0300
82428,23539,4,2016-07-23 21:19:15 +0300,2016-07-23 21:19:15 +0300
82429,23552,2,2016-07-23 21:19:21 +0300,2016-07-23 21:19:21 +0300
82432,23552,3,2016-07-23 21:19:23 +0300,2016-07-23 21:19:23 +0300
82434,23543,4,2016-07-23 21:19:24 +0300,2016-07-23 21:19:24 +0300
82435,23553,2,2016-07-23 21:19:44 +0300,2016-07-23 21:19:44 +0300
82436,23551,2,2016-07-23 21:19:44 +0300,2016-07-23 21:19:44 +0300
82438,23553,3,2016-07-23 21:19:45 +0300,2016-07-23 21:19:45 +0300
82440,23548,4,2016-07-23 21:19:51 +0300,2016-07-23 21:19:51 +0300
82442,23549,4,2016-07-23 21:19:52 +0300,2016-07-23 21:19:52 +0300
82443,23515,4,2016-07-23 21:20:14 +0300,2016-07-23 21:20:14 +0300
82445,23522,3,2016-07-23 21:20:15 +0300,2016-07-23 21:20:15 +0300
82446,23557,2,2016-07-23 21:20:20 +0300,2016-07-23 21:20:20 +0300
82448,23555,2,2016-07-23 21:20:21 +0300,2016-07-23 21:20:21 +0300
82450,23557,3,2016-07-23 21:20:21 +0300,2016-07-23 21:20:21 +0300
82452,23555,3,2016-07-23 21:20:22 +0300,2016-07-23 21:20:22 +0300
82453,23554,2,2016-07-23 21:20:25 +0300,2016-07-23 21:20:25 +0300
82454,23569,1,2016-07-23 21:20:29 +0300,2016-07-23 21:20:29 +0300
82455,23573,1,2016-07-23 21:20:29 +0300,2016-07-23 21:20:29 +0300
82456,23570,1,2016-07-23 21:20:30 +0300,2016-07-23 21:20:30 +0300
82457,23571,1,2016-07-23 21:20:30 +0300,2016-07-23 21:20:30 +0300
82458,23572,1,2016-07-23 21:20:31 +0300,2016-07-23 21:20:31 +0300
82459,23519,3,2016-07-23 21:20:35 +0300,2016-07-23 21:20:35 +0300
82460,23558,2,2016-07-23 21:20:41 +0300,2016-07-23 21:20:41 +0300
82461,23558,3,2016-07-23 21:20:45 +0300,2016-07-23 21:20:45 +0300
82463,23560,2,2016-07-23 21:20:52 +0300,2016-07-23 21:20:52 +0300
82465,23552,4,2016-07-23 21:20:54 +0300,2016-07-23 21:20:54 +0300
82466,23556,2,2016-07-23 21:20:55 +0300,2016-07-23 21:20:55 +0300
82467,23560,3,2016-07-23 21:20:55 +0300,2016-07-23 21:20:55 +0300
82469,23556,3,2016-07-23 21:20:56 +0300,2016-07-23 21:20:56 +0300
82470,23559,2,2016-07-23 21:20:57 +0300,2016-07-23 21:20:57 +0300
82471,23574,1,2016-07-23 21:21:01 +0300,2016-07-23 21:21:01 +0300
82472,23576,1,2016-07-23 21:21:01 +0300,2016-07-23 21:21:01 +0300
82473,23575,1,2016-07-23 21:21:01 +0300,2016-07-23 21:21:01 +0300
82474,23577,1,2016-07-23 21:21:01 +0300,2016-07-23 21:21:01 +0300
82475,23561,2,2016-07-23 21:21:02 +0300,2016-07-23 21:21:02 +0300
82476,23578,1,2016-07-23 21:21:02 +0300,2016-07-23 21:21:02 +0300
82478,23563,2,2016-07-23 21:21:12 +0300,2016-07-23 21:21:12 +0300
82480,23553,4,2016-07-23 21:21:16 +0300,2016-07-23 21:21:16 +0300
82481,23564,2,2016-07-23 21:21:17 +0300,2016-07-23 21:21:17 +0300
82482,23565,2,2016-07-23 21:21:22 +0300,2016-07-23 21:21:22 +0300
82483,23562,2,2016-07-23 21:21:23 +0300,2016-07-23 21:21:23 +0300
82485,23562,3,2016-07-23 21:21:24 +0300,2016-07-23 21:21:24 +0300
82486,23566,2,2016-07-23 21:21:27 +0300,2016-07-23 21:21:27 +0300
82487,23567,2,2016-07-23 21:21:32 +0300,2016-07-23 21:21:32 +0300
82488,23568,2,2016-07-23 21:21:37 +0300,2016-07-23 21:21:37 +0300
82490,23557,4,2016-07-23 21:21:52 +0300,2016-07-23 21:21:52 +0300
82492,23555,4,2016-07-23 21:21:53 +0300,2016-07-23 21:21:53 +0300
82494,23556,4,2016-07-23 21:22:27 +0300,2016-07-23 21:22:27 +0300
82495,23583,1,2016-07-23 21:22:33 +0300,2016-07-23 21:22:33 +0300
82496,23585,1,2016-07-23 21:22:33 +0300,2016-07-23 21:22:33 +0300
82497,23580,1,2016-07-23 21:22:33 +0300,2016-07-23 21:22:33 +0300
82498,23586,1,2016-07-23 21:22:34 +0300,2016-07-23 21:22:34 +0300
82499,23581,1,2016-07-23 21:22:34 +0300,2016-07-23 21:22:34 +0300
82500,23584,1,2016-07-23 21:22:34 +0300,2016-07-23 21:22:34 +0300
82501,23579,1,2016-07-23 21:22:34 +0300,2016-07-23 21:22:34 +0300
82502,23582,1,2016-07-23 21:22:34 +0300,2016-07-23 21:22:34 +0300
82503,23587,1,2016-07-23 21:22:35 +0300,2016-07-23 21:22:35 +0300
82504,23588,1,2016-07-23 21:22:35 +0300,2016-07-23 21:22:35 +0300
82506,23562,4,2016-07-23 21:22:55 +0300,2016-07-23 21:22:55 +0300
82507,23511,4,2016-07-23 21:23:29 +0300,2016-07-23 21:23:29 +0300
82508,23569,2,2016-07-23 21:23:29 +0300,2016-07-23 21:23:29 +0300
82509,23525,3,2016-07-23 21:23:35 +0300,2016-07-23 21:23:35 +0300
82510,23518,4,2016-07-23 21:23:35 +0300,2016-07-23 21:23:35 +0300
82511,23573,2,2016-07-23 21:23:36 +0300,2016-07-23 21:23:36 +0300
82512,23544,3,2016-07-23 21:23:38 +0300,2016-07-23 21:23:38 +0300
82513,23537,4,2016-07-23 21:23:42 +0300,2016-07-23 21:23:42 +0300
82514,23570,2,2016-07-23 21:23:42 +0300,2016-07-23 21:23:42 +0300
82515,23560,4,2016-07-23 21:23:46 +0300,2016-07-23 21:23:46 +0300
82516,23571,2,2016-07-23 21:23:47 +0300,2016-07-23 21:23:47 +0300
82517,23547,3,2016-07-23 21:23:48 +0300,2016-07-23 21:23:48 +0300
82518,23559,3,2016-07-23 21:23:55 +0300,2016-07-23 21:23:55 +0300
82519,23540,4,2016-07-23 21:23:59 +0300,2016-07-23 21:23:59 +0300
82520,23572,2,2016-07-23 21:23:59 +0300,2016-07-23 21:23:59 +0300
82521,23589,1,2016-07-23 21:24:06 +0300,2016-07-23 21:24:06 +0300
82522,23591,1,2016-07-23 21:24:06 +0300,2016-07-23 21:24:06 +0300
82523,23592,1,2016-07-23 21:24:06 +0300,2016-07-23 21:24:06 +0300
82524,23590,1,2016-07-23 21:24:06 +0300,2016-07-23 21:24:06 +0300
82525,23593,1,2016-07-23 21:24:06 +0300,2016-07-23 21:24:06 +0300
82526,23550,3,2016-07-23 21:24:08 +0300,2016-07-23 21:24:08 +0300
82527,23517,4,2016-07-23 21:24:27 +0300,2016-07-23 21:24:27 +0300
82529,23516,4,2016-07-23 21:24:31 +0300,2016-07-23 21:24:31 +0300
82530,23576,2,2016-07-23 21:24:33 +0300,2016-07-23 21:24:33 +0300
82531,23526,3,2016-07-23 21:24:35 +0300,2016-07-23 21:24:35 +0300
82532,23523,3,2016-07-23 21:24:35 +0300,2016-07-23 21:24:35 +0300
82533,23595,1,2016-07-23 21:24:37 +0300,2016-07-23 21:24:37 +0300
82534,23594,1,2016-07-23 21:24:37 +0300,2016-07-23 21:24:37 +0300
82535,23596,1,2016-07-23 21:24:37 +0300,2016-07-23 21:24:37 +0300
82536,23597,1,2016-07-23 21:24:38 +0300,2016-07-23 21:24:38 +0300
82537,23598,1,2016-07-23 21:24:38 +0300,2016-07-23 21:24:38 +0300
82538,23574,2,2016-07-23 21:24:49 +0300,2016-07-23 21:24:49 +0300
82541,23574,3,2016-07-23 21:24:50 +0300,2016-07-23 21:24:50 +0300
82542,23575,2,2016-07-23 21:24:59 +0300,2016-07-23 21:24:59 +0300
82543,23577,2,2016-07-23 21:24:59 +0300,2016-07-23 21:24:59 +0300
82545,23575,3,2016-07-23 21:25:00 +0300,2016-07-23 21:25:00 +0300
82546,23558,4,2016-07-23 21:25:58 +0300,2016-07-23 21:25:58 +0300
82548,23561,3,2016-07-23 21:26:05 +0300,2016-07-23 21:26:05 +0300
82549,23601,1,2016-07-23 21:26:08 +0300,2016-07-23 21:26:08 +0300
82550,23599,1,2016-07-23 21:26:09 +0300,2016-07-23 21:26:09 +0300
82551,23603,1,2016-07-23 21:26:09 +0300,2016-07-23 21:26:09 +0300
82552,23602,1,2016-07-23 21:26:09 +0300,2016-07-23 21:26:09 +0300
82553,23600,1,2016-07-23 21:26:09 +0300,2016-07-23 21:26:09 +0300
82555,23574,4,2016-07-23 21:26:21 +0300,2016-07-23 21:26:21 +0300
82556,23578,2,2016-07-23 21:26:26 +0300,2016-07-23 21:26:26 +0300
82558,23583,2,2016-07-23 21:26:27 +0300,2016-07-23 21:26:27 +0300
82560,23578,3,2016-07-23 21:26:27 +0300,2016-07-23 21:26:27 +0300
82562,23583,3,2016-07-23 21:26:29 +0300,2016-07-23 21:26:29 +0300
82564,23575,4,2016-07-23 21:26:31 +0300,2016-07-23 21:26:31 +0300
82566,23608,1,2016-07-23 21:26:40 +0300,2016-07-23 21:26:40 +0300
82567,23604,1,2016-07-23 21:26:40 +0300,2016-07-23 21:26:40 +0300
82568,23605,1,2016-07-23 21:26:40 +0300,2016-07-23 21:26:40 +0300
82569,23606,1,2016-07-23 21:26:40 +0300,2016-07-23 21:26:40 +0300
82570,23513,4,2016-07-23 21:26:40 +0300,2016-07-23 21:26:40 +0300
82571,23607,1,2016-07-23 21:26:40 +0300,2016-07-23 21:26:40 +0300
82573,23527,3,2016-07-23 21:26:45 +0300,2016-07-23 21:26:45 +0300
82574,23585,2,2016-07-23 21:26:50 +0300,2016-07-23 21:26:50 +0300
82577,23585,3,2016-07-23 21:26:51 +0300,2016-07-23 21:26:51 +0300
82578,23580,2,2016-07-23 21:27:00 +0300,2016-07-23 21:27:00 +0300
82581,23580,3,2016-07-23 21:27:01 +0300,2016-07-23 21:27:01 +0300
82582,23559,4,2016-07-23 21:27:26 +0300,2016-07-23 21:27:26 +0300
82583,23584,2,2016-07-23 21:27:26 +0300,2016-07-23 21:27:26 +0300
82584,23586,2,2016-07-23 21:27:29 +0300,2016-07-23 21:27:29 +0300
82586,23586,3,2016-07-23 21:27:30 +0300,2016-07-23 21:27:30 +0300
82588,23563,3,2016-07-23 21:27:35 +0300,2016-07-23 21:27:35 +0300
82589,23512,4,2016-07-23 21:27:41 +0300,2016-07-23 21:27:41 +0300
82591,23535,3,2016-07-23 21:27:45 +0300,2016-07-23 21:27:45 +0300
82593,23578,4,2016-07-23 21:27:58 +0300,2016-07-23 21:27:58 +0300
82595,23583,4,2016-07-23 21:27:59 +0300,2016-07-23 21:27:59 +0300
82597,23585,4,2016-07-23 21:28:22 +0300,2016-07-23 21:28:22 +0300
82598,23581,2,2016-07-23 21:28:27 +0300,2016-07-23 21:28:27 +0300
82599,23587,2,2016-07-23 21:28:27 +0300,2016-07-23 21:28:27 +0300
82600,23579,2,2016-07-23 21:28:29 +0300,2016-07-23 21:28:29 +0300
82602,23581,3,2016-07-23 21:28:29 +0300,2016-07-23 21:28:29 +0300
82604,23579,3,2016-07-23 21:28:30 +0300,2016-07-23 21:28:30 +0300
82606,23580,4,2016-07-23 21:28:32 +0300,2016-07-23 21:28:32 +0300
82607,23588,2,2016-07-23 21:28:33 +0300,2016-07-23 21:28:33 +0300
82608,23582,2,2016-07-23 21:28:51 +0300,2016-07-23 21:28:51 +0300
82609,23589,2,2016-07-23 21:28:51 +0300,2016-07-23 21:28:51 +0300
82611,23582,3,2016-07-23 21:28:53 +0300,2016-07-23 21:28:53 +0300
82613,23586,4,2016-07-23 21:29:01 +0300,2016-07-23 21:29:01 +0300
82614,23561,4,2016-07-23 21:29:38 +0300,2016-07-23 21:29:38 +0300
82616,23564,3,2016-07-23 21:29:46 +0300,2016-07-23 21:29:46 +0300
82618,23581,4,2016-07-23 21:29:59 +0300,2016-07-23 21:29:59 +0300
82620,23579,4,2016-07-23 21:30:01 +0300,2016-07-23 21:30:01 +0300
82621,23591,2,2016-07-23 21:30:02 +0300,2016-07-23 21:30:02 +0300
82622,23592,2,2016-07-23 21:30:03 +0300,2016-07-23 21:30:03 +0300
82624,23591,3,2016-07-23 21:30:04 +0300,2016-07-23 21:30:04 +0300
82625,23544,4,2016-07-23 21:30:16 +0300,2016-07-23 21:30:16 +0300
82627,23551,3,2016-07-23 21:30:18 +0300,2016-07-23 21:30:18 +0300
82628,23519,4,2016-07-23 21:30:21 +0300,2016-07-23 21:30:21 +0300
82629,23593,2,2016-07-23 21:30:21 +0300,2016-07-23 21:30:21 +0300
82631,23582,4,2016-07-23 21:30:24 +0300,2016-07-23 21:30:24 +0300
82632,23547,4,2016-07-23 21:30:24 +0300,2016-07-23 21:30:24 +0300
82633,23565,3,2016-07-23 21:30:26 +0300,2016-07-23 21:30:26 +0300
82634,23595,2,2016-07-23 21:30:27 +0300,2016-07-23 21:30:27 +0300
82635,23541,3,2016-07-23 21:30:28 +0300,2016-07-23 21:30:28 +0300
82636,23590,2,2016-07-23 21:30:29 +0300,2016-07-23 21:30:29 +0300
82638,23590,3,2016-07-23 21:30:30 +0300,2016-07-23 21:30:30 +0300
82640,23550,4,2016-07-23 21:30:45 +0300,2016-07-23 21:30:45 +0300
82642,23542,3,2016-07-23 21:30:48 +0300,2016-07-23 21:30:48 +0300
82643,23594,2,2016-07-23 21:30:53 +0300,2016-07-23 21:30:53 +0300
82646,23594,3,2016-07-23 21:30:54 +0300,2016-07-23 21:30:54 +0300
82647,23563,4,2016-07-23 21:31:00 +0300,2016-07-23 21:31:00 +0300
82648,23598,2,2016-07-23 21:31:00 +0300,2016-07-23 21:31:00 +0300
82649,23566,3,2016-07-23 21:31:06 +0300,2016-07-23 21:31:06 +0300
82650,23596,2,2016-07-23 21:31:31 +0300,2016-07-23 21:31:31 +0300
82651,23601,2,2016-07-23 21:31:31 +0300,2016-07-23 21:31:31 +0300
82653,23596,3,2016-07-23 21:31:32 +0300,2016-07-23 21:31:32 +0300
82654,23597,2,2016-07-23 21:31:32 +0300,2016-07-23 21:31:32 +0300
82656,23597,3,2016-07-23 21:31:34 +0300,2016-07-23 21:31:34 +0300
82658,23591,4,2016-07-23 21:31:35 +0300,2016-07-23 21:31:35 +0300
82659,23599,2,2016-07-23 21:31:36 +0300,2016-07-23 21:31:36 +0300
82661,23590,4,2016-07-23 21:32:00 +0300,2016-07-23 21:32:00 +0300
82663,23594,4,2016-07-23 21:32:25 +0300,2016-07-23 21:32:25 +0300
82665,23596,4,2016-07-23 21:33:03 +0300,2016-07-23 21:33:03 +0300
82667,23597,4,2016-07-23 21:33:05 +0300,2016-07-23 21:33:05 +0300
82668,23564,4,2016-07-23 21:33:09 +0300,2016-07-23 21:33:09 +0300
82669,23603,2,2016-07-23 21:33:09 +0300,2016-07-23 21:33:09 +0300
82670,23567,3,2016-07-23 21:33:16 +0300,2016-07-23 21:33:16 +0300
82671,23565,4,2016-07-23 21:33:54 +0300,2016-07-23 21:33:54 +0300
82672,23602,2,2016-07-23 21:33:54 +0300,2016-07-23 21:33:54 +0300
82673,23568,3,2016-07-23 21:33:56 +0300,2016-07-23 21:33:56 +0300
82674,23542,4,2016-07-23 21:34:07 +0300,2016-07-23 21:34:07 +0300
82676,23546,3,2016-07-23 21:34:09 +0300,2016-07-23 21:34:09 +0300
82677,23600,2,2016-07-23 21:34:32 +0300,2016-07-23 21:34:32 +0300
82678,23608,2,2016-07-23 21:34:32 +0300,2016-07-23 21:34:32 +0300
82680,23600,3,2016-07-23 21:34:34 +0300,2016-07-23 21:34:34 +0300
82681,23566,4,2016-07-23 21:34:34 +0300,2016-07-23 21:34:34 +0300
82682,23571,3,2016-07-23 21:34:36 +0300,2016-07-23 21:34:36 +0300
82684,23604,2,2016-07-23 21:34:56 +0300,2016-07-23 21:34:56 +0300
82685,23605,2,2016-07-23 21:34:56 +0300,2016-07-23 21:34:56 +0300
