id,date,dayhour,demand,region_id,created_at,updated_at
14302,2015-08-19,23,1719.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14303,2015-08-19,24,1666.746,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14304,2015-08-20,1,1483.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14305,2015-08-20,2,1441.753,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14306,2015-08-20,3,1360.191,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14307,2015-08-20,4,1328.756,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14308,2015-08-20,5,1332.427,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14309,2015-08-20,6,1352.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14310,2015-08-20,7,1457.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14311,2015-08-20,8,1495.203,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14312,2015-08-20,9,1610.651,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14313,2015-08-20,10,1608.601,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14314,2015-08-20,11,1678.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14315,2015-08-20,12,1626.182,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14316,2015-08-20,13,1619.909,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14317,2015-08-20,14,1613.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14318,2015-08-20,15,1572.731,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14319,2015-08-20,16,1511.796,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14320,2015-08-20,17,1565.917,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14321,2015-08-20,18,1620.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14322,2015-08-20,19,1697.734,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14323,2015-08-20,20,1855.877,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14324,2015-08-20,21,1810.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14325,2015-08-20,22,1854.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14326,2015-08-20,23,1652.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14327,2015-08-20,24,1598.683,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14328,2015-08-21,1,1507.328,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14329,2015-08-21,2,1378.256,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14330,2015-08-21,3,1299.625,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14331,2015-08-21,4,1269.232,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14332,2015-08-21,5,1279.813,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14333,2015-08-21,6,1282.198,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14334,2015-08-21,7,1360.076,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14335,2015-08-21,8,1469.951,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14336,2015-08-21,9,1584.165,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14337,2015-08-21,10,1584.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14338,2015-08-21,11,1597.232,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14339,2015-08-21,12,1591.629,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14340,2015-08-21,13,1548.889,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14341,2015-08-21,14,1569.904,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14342,2015-08-21,15,1487.181,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14343,2015-08-21,16,1481.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14344,2015-08-21,17,1526.133,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14345,2015-08-21,18,1609.587,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14346,2015-08-21,19,1663.224,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14347,2015-08-21,20,1568.852,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14348,2015-08-21,21,1577.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14349,2015-08-21,22,1616.351,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14350,2015-08-21,23,1493.855,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14351,2015-08-21,24,1413.538,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14352,2015-08-22,1,1446.557,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14353,2015-08-22,2,1354.718,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14354,2015-08-22,3,1299.512,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14355,2015-08-22,4,1269.902,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14356,2015-08-22,5,1262.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14357,2015-08-22,6,1276.198,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14358,2015-08-22,7,1337.806,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14359,2015-08-22,8,1507.642,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14360,2015-08-22,9,1562.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14361,2015-08-22,10,1573.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14362,2015-08-22,11,1599.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14363,2015-08-22,12,1580.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14364,2015-08-22,13,1545.795,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14365,2015-08-22,14,1523.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14366,2015-08-22,15,1499.738,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14367,2015-08-22,16,1498.692,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14368,2015-08-22,17,1523.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14369,2015-08-22,18,1586.942,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14370,2015-08-22,19,1655.322,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14371,2015-08-22,20,1568.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14372,2015-08-22,21,1664.244,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14373,2015-08-22,22,1613.269,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14374,2015-08-22,23,1518.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14375,2015-08-22,24,1436.518,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14376,2015-08-23,1,1499.139,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14377,2015-08-23,2,1378.943,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14378,2015-08-23,3,1329.537,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14379,2015-08-23,4,1325.171,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14380,2015-08-23,5,1316.455,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14381,2015-08-23,6,1245.623,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14382,2015-08-23,7,1382.252,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14383,2015-08-23,8,1422.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14384,2015-08-23,9,1484.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14385,2015-08-23,10,1491.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14386,2015-08-23,11,1548.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14387,2015-08-23,12,1491.433,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14388,2015-08-23,13,1475.343,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14389,2015-08-23,14,1482.926,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14390,2015-08-23,15,1453.918,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14391,2015-08-23,16,1433.504,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14392,2015-08-23,17,1436.934,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14393,2015-08-23,18,1473.112,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14394,2015-08-23,19,1530.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14395,2015-08-23,20,1599.063,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14396,2015-08-23,21,1698.229,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14397,2015-08-23,22,1649.861,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14398,2015-08-23,23,1490.461,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14399,2015-08-23,24,1433.289,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14400,2015-08-24,1,1340.903,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14401,2015-08-24,2,1185.807,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14402,2015-08-24,3,1146.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14403,2015-08-24,4,1130.454,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14404,2015-08-24,5,1105.727,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14405,2015-08-24,6,1114.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14406,2015-08-24,7,1165.533,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14407,2015-08-24,8,1204.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14408,2015-08-24,9,1205.855,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14409,2015-08-24,10,1236.757,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14410,2015-08-24,11,1268.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14411,2015-08-24,12,1238.837,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14412,2015-08-24,13,1249.296,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14413,2015-08-24,14,1233.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14414,2015-08-24,15,1204.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14415,2015-08-24,16,1190.856,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14416,2015-08-24,17,1203.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14417,2015-08-24,18,1257.191,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14418,2015-08-24,19,1288.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14419,2015-08-24,20,1406.582,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14420,2015-08-24,21,1469.666,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14421,2015-08-24,22,1499.615,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14422,2015-08-24,23,1401.405,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14423,2015-08-24,24,1329.951,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14424,2015-08-25,1,1395.731,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14425,2015-08-25,2,1285.955,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14426,2015-08-25,3,1226.142,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14427,2015-08-25,4,1234.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14428,2015-08-25,5,1226.465,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14429,2015-08-25,6,1193.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14430,2015-08-25,7,1245.323,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14431,2015-08-25,8,1309.153,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14432,2015-08-25,9,1385.817,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14433,2015-08-25,10,1415.965,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14434,2015-08-25,11,1420.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14435,2015-08-25,12,1452.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14436,2015-08-25,13,1424.797,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14437,2015-08-25,14,1408.641,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14438,2015-08-25,15,1387.925,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14439,2015-08-25,16,1372.151,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14440,2015-08-25,17,1385.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14441,2015-08-25,18,1461.246,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14442,2015-08-25,19,1496.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14443,2015-08-25,20,1579.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14444,2015-08-25,21,1617.891,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14445,2015-08-25,22,1590.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14446,2015-08-25,23,1488.724,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14447,2015-08-25,24,1398.909,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14448,2015-08-26,1,1370.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14449,2015-08-26,2,1250.114,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14450,2015-08-26,3,1208.211,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14451,2015-08-26,4,1219.119,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14452,2015-08-26,5,1253.258,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14453,2015-08-26,6,1213.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14454,2015-08-26,7,1248.893,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14455,2015-08-26,8,1317.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14456,2015-08-26,9,1421.642,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14457,2015-08-26,10,1449.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14458,2015-08-26,11,1440.149,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14459,2015-08-26,12,1428.242,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14460,2015-08-26,13,1440.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14461,2015-08-26,14,1413.568,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14462,2015-08-26,15,1385.985,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14463,2015-08-26,16,1393.433,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14464,2015-08-26,17,1394.082,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14465,2015-08-26,18,1465.753,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14466,2015-08-26,19,1499.045,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14467,2015-08-26,20,1595.045,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14468,2015-08-26,21,1641.001,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14469,2015-08-26,22,1598.889,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14470,2015-08-26,23,1536.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14471,2015-08-26,24,1407.144,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14472,2015-08-27,1,1383.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14473,2015-08-27,2,1291.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14474,2015-08-27,3,1239.211,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14475,2015-08-27,4,1259.457,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14476,2015-08-27,5,1231.873,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14477,2015-08-27,6,1249.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14478,2015-08-27,7,1321.574,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14479,2015-08-27,8,1389.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14480,2015-08-27,9,1557.595,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14481,2015-08-27,10,1529.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14482,2015-08-27,11,1521.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14483,2015-08-27,12,1510.206,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14484,2015-08-27,13,1559.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14485,2015-08-27,14,1515.651,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14486,2015-08-27,15,1488.146,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14487,2015-08-27,16,1459.056,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14488,2015-08-27,17,1470.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14489,2015-08-27,18,1540.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14490,2015-08-27,19,1574.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14491,2015-08-27,20,1606.636,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14492,2015-08-27,21,1712.964,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14493,2015-08-27,22,1646.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14494,2015-08-27,23,1551.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14495,2015-08-27,24,1420.065,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14496,2015-08-28,1,1313.861,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14497,2015-08-28,2,1220.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14498,2015-08-28,3,1167.663,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14499,2015-08-28,4,1166.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14500,2015-08-28,5,1140.287,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14501,2015-08-28,6,1160.299,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14502,2015-08-28,7,1276.017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14503,2015-08-28,8,1323.622,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14504,2015-08-28,9,1466.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14505,2015-08-28,10,1463.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14506,2015-08-28,11,1459.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14507,2015-08-28,12,1448.348,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14508,2015-08-28,13,1481.603,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14509,2015-08-28,14,1468.265,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14510,2015-08-28,15,1444.837,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14511,2015-08-28,16,1423.599,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14512,2015-08-28,17,1422.112,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14513,2015-08-28,18,1483.585,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14514,2015-08-28,19,1518.715,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14515,2015-08-28,20,1526.765,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14516,2015-08-28,21,1645.617,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14517,2015-08-28,22,1610.411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14518,2015-08-28,23,1506.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14519,2015-08-28,24,1394.844,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14520,2015-08-29,1,1240.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14521,2015-08-29,2,1165.192,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14522,2015-08-29,3,1119.291,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14523,2015-08-29,4,1074.548,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14524,2015-08-29,5,1074.622,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14525,2015-08-29,6,1085.999,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14526,2015-08-29,7,1199.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14527,2015-08-29,8,1275.229,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14528,2015-08-29,9,1475.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14529,2015-08-29,10,1478.49,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14530,2015-08-29,11,1449.381,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14531,2015-08-29,12,1437.234,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14532,2015-08-29,13,1439.779,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14533,2015-08-29,14,1418.571,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14534,2015-08-29,15,1400.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14535,2015-08-29,16,1378.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14536,2015-08-29,17,1394.702,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14537,2015-08-29,18,1407.973,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14538,2015-08-29,19,1440.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14539,2015-08-29,20,1455.537,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14540,2015-08-29,21,1536.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14541,2015-08-29,22,1531.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14542,2015-08-29,23,1429.832,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14543,2015-08-29,24,1356.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14544,2015-08-30,1,1175.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14545,2015-08-30,2,1104.294,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14546,2015-08-30,3,1058.651,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14547,2015-08-30,4,1048.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14548,2015-08-30,5,1043.933,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14549,2015-08-30,6,1045.912,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14550,2015-08-30,7,1092.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14551,2015-08-30,8,1124.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14552,2015-08-30,9,1192.056,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14553,2015-08-30,10,1232.242,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14554,2015-08-30,11,1231.611,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14555,2015-08-30,12,1233.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14556,2015-08-30,13,1225.614,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14557,2015-08-30,14,1229.791,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14558,2015-08-30,15,1136.073,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14559,2015-08-30,16,1130.283,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14560,2015-08-30,17,1164.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14561,2015-08-30,18,1230.448,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14562,2015-08-30,19,1263.748,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14563,2015-08-30,20,1334.176,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14564,2015-08-30,21,1415.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14565,2015-08-30,22,1372.094,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14566,2015-08-30,23,1312.059,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14567,2015-08-30,24,1229.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14568,2015-08-31,1,1171.037,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14569,2015-08-31,2,1085.159,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14570,2015-08-31,3,1038.384,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14571,2015-08-31,4,1018.694,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14572,2015-08-31,5,1011.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14573,2015-08-31,6,1009.503,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14574,2015-08-31,7,1030.409,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14575,2015-08-31,8,1028.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14576,2015-08-31,9,1075.666,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14577,2015-08-31,10,1124.901,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14578,2015-08-31,11,1138.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14579,2015-08-31,12,1132.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14580,2015-08-31,13,1133.678,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14581,2015-08-31,14,1102.993,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14582,2015-08-31,15,1081.825,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14583,2015-08-31,16,1035.66,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14584,2015-08-31,17,1054.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14585,2015-08-31,18,1116.421,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14586,2015-08-31,19,1163.503,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14587,2015-08-31,20,1268.733,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14588,2015-08-31,21,1341.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14589,2015-08-31,22,1343.131,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14590,2015-08-31,23,1288.064,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14591,2015-08-31,24,1217.095,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14592,2015-09-01,1,1169.039,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14593,2015-09-01,2,1097.477,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14594,2015-09-01,3,1068.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14595,2015-09-01,4,1058.871,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14596,2015-09-01,5,1061.123,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14597,2015-09-01,6,1077.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14598,2015-09-01,7,1118.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14599,2015-09-01,8,1163.734,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14600,2015-09-01,9,1325.949,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14601,2015-09-01,10,1314.666,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14602,2015-09-01,11,1289.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14603,2015-09-01,12,1267.319,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14604,2015-09-01,13,1313.574,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14605,2015-09-01,14,1277.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14606,2015-09-01,15,1259.603,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14607,2015-09-01,16,1263.131,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14608,2015-09-01,17,1247.606,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14609,2015-09-01,18,1319.411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14610,2015-09-01,19,1354.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14611,2015-09-01,20,1380.931,2,2015-03-27 00:00:00,2015-03-27 00:00:00
