id,date,dayhour,demand,region_id,created_at,updated_at
7802,2014-11-22,2,825.841,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7803,2014-11-22,3,761.56,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7804,2014-11-22,4,750.392,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7805,2014-11-22,5,749.34,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7806,2014-11-22,6,823.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7807,2014-11-22,7,883.784,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7808,2014-11-22,8,1002.429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7809,2014-11-22,9,1070.052,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7811,2014-11-22,11,1055.982,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7706,2014-11-18,2,847.389,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7707,2014-11-18,3,779.586,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7815,2014-11-22,15,950.645,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7816,2014-11-22,16,1002.599,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7817,2014-11-22,17,1028.464,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7818,2014-11-22,18,1170.583,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7819,2014-11-22,19,1243.306,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7820,2014-11-22,20,1264.502,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7821,2014-11-22,21,1239.701,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7823,2014-11-22,23,1038.937,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7824,2014-11-22,24,946.763,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7825,2014-11-23,1,867.435,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7826,2014-11-23,2,828.054,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7827,2014-11-23,3,758.995,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7828,2014-11-23,4,745.648,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7829,2014-11-23,5,742.541,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7830,2014-11-23,6,802.032,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7831,2014-11-23,7,846.074,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7832,2014-11-23,8,918.733,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7833,2014-11-23,9,947.767,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7834,2014-11-23,10,1027.238,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7835,2014-11-23,11,1016.001,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7836,2014-11-23,12,1010.152,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7837,2014-11-23,13,990.499,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7838,2014-11-23,14,937.79,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7839,2014-11-23,15,903.116,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7840,2014-11-23,16,924.419,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7842,2014-11-23,18,1100.896,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7843,2014-11-23,19,1162.437,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7844,2014-11-23,20,1203.743,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7845,2014-11-23,21,1202.394,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7846,2014-11-23,22,1113.526,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7847,2014-11-23,23,1037.311,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7848,2014-11-23,24,936.252,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7849,2014-11-24,1,859.299,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7850,2014-11-24,2,827.259,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7851,2014-11-24,3,742.277,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7852,2014-11-24,4,748.587,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7853,2014-11-24,5,738.367,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7854,2014-11-24,6,839.518,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7855,2014-11-24,7,897.308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7856,2014-11-24,8,1063.13,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7857,2014-11-24,9,1148.771,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7858,2014-11-24,10,1151.879,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7859,2014-11-24,11,1106.865,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7861,2014-11-24,13,1066.816,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7862,2014-11-24,14,1034.925,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7863,2014-11-24,15,1001.27,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7864,2014-11-24,16,1054.379,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7865,2014-11-24,17,1099.361,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7866,2014-11-24,18,1241.74,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7867,2014-11-24,19,1288.205,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7868,2014-11-24,20,1284.038,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7869,2014-11-24,21,1266.204,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7870,2014-11-24,22,1161.595,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7871,2014-11-24,23,1065.95,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7872,2014-11-24,24,961.41,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7873,2014-11-25,1,873.549,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7874,2014-11-25,2,839.13,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7875,2014-11-25,3,752.788,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7876,2014-11-25,4,765.642,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7877,2014-11-25,5,757.818,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7878,2014-11-25,6,829.124,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7880,2014-11-25,8,1075.749,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7881,2014-11-25,9,1159.959,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7882,2014-11-25,10,1160.673,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7883,2014-11-25,11,1117.765,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7884,2014-11-25,12,1103.332,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7885,2014-11-25,13,1092.395,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7886,2014-11-25,14,1060.038,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7887,2014-11-25,15,1030.809,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7888,2014-11-25,16,1080.03,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7889,2014-11-25,17,1126.006,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7890,2014-11-25,18,1260.161,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7891,2014-11-25,19,1300.692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7892,2014-11-25,20,1295.404,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7893,2014-11-25,21,1265.199,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7894,2014-11-25,22,1164.094,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7895,2014-11-25,23,1067.18,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7896,2014-11-25,24,961.513,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7897,2014-11-26,1,875.874,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7899,2014-11-26,3,771.995,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7900,2014-11-26,4,774.582,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7901,2014-11-26,5,766.711,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7902,2014-11-26,6,845.99,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7903,2014-11-26,7,939.176,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7904,2014-11-26,8,1107.988,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7905,2014-11-26,9,1189.686,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7906,2014-11-26,10,1182.154,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7907,2014-11-26,11,1140.395,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7908,2014-11-26,12,1120.893,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7909,2014-11-26,13,1104.077,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7910,2014-11-26,14,1064.356,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7911,2014-11-26,15,1030.63,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7912,2014-11-26,16,1081.425,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7913,2014-11-26,17,1121.039,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7914,2014-11-26,18,1229.821,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7915,2014-11-26,19,1281.308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7916,2014-11-26,20,1273.818,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7918,2014-11-26,22,1139.496,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7813,2014-11-22,13,1018.863,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7814,2014-11-22,14,972.636,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7922,2014-11-27,2,817.578,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7923,2014-11-27,3,777.949,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7924,2014-11-27,4,751.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7925,2014-11-27,5,757.083,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7926,2014-11-27,6,836.134,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7927,2014-11-27,7,949.298,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7928,2014-11-27,8,1117.179,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7930,2014-11-27,10,1168.104,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7931,2014-11-27,11,1113.617,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7932,2014-11-27,12,1087.702,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7933,2014-11-27,13,1059.956,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7937,2014-11-27,17,1079.47,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7938,2014-11-27,18,1214.713,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7939,2014-11-27,19,1273.83,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7940,2014-11-27,20,1269.73,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7941,2014-11-27,21,1234.189,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7942,2014-11-27,22,1120.59,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7943,2014-11-27,23,1035.767,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7944,2014-11-27,24,945.341,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7945,2014-11-28,1,919.917,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7946,2014-11-28,2,857.541,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7947,2014-11-28,3,773.363,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7949,2014-11-28,5,776.727,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7950,2014-11-28,6,842.283,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7951,2014-11-28,7,926.534,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7952,2014-11-28,8,1088.66,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7953,2014-11-28,9,1183.81,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7954,2014-11-28,10,1164.343,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7955,2014-11-28,11,1081.653,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7956,2014-11-28,12,1054.868,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7957,2014-11-28,13,1031.064,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7958,2014-11-28,14,997.943,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7959,2014-11-28,15,962.415,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7960,2014-11-28,16,1014.36,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7961,2014-11-28,17,1067.741,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7962,2014-11-28,18,1230.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7963,2014-11-28,19,1274.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7964,2014-11-28,20,1283.273,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7965,2014-11-28,21,1255.026,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7966,2014-11-28,22,1141.841,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7968,2014-11-28,24,981.598,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7969,2014-11-29,1,892.827,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7970,2014-11-29,2,868.105,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7971,2014-11-29,3,779.423,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7972,2014-11-29,4,766.508,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7973,2014-11-29,5,769.074,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7974,2014-11-29,6,860.075,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7975,2014-11-29,7,929.335,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7976,2014-11-29,8,1001.955,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7977,2014-11-29,9,1058.673,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7978,2014-11-29,10,1072.687,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7979,2014-11-29,11,1025.289,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7980,2014-11-29,12,1004.121,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7981,2014-11-29,13,973.154,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7982,2014-11-29,14,955.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7983,2014-11-29,15,902.169,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7984,2014-11-29,16,937.187,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7985,2014-11-29,17,971.758,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7987,2014-11-29,19,1201.978,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7988,2014-11-29,20,1229.463,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7989,2014-11-29,21,1203.905,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7990,2014-11-29,22,1085.347,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7991,2014-11-29,23,1002.194,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7992,2014-11-29,24,929.963,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7993,2014-11-30,1,871.016,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7994,2014-11-30,2,824.274,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7995,2014-11-30,3,783.892,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7996,2014-11-30,4,771.394,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7997,2014-11-30,5,743.362,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7998,2014-11-30,6,787.144,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7999,2014-11-30,7,850.115,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8000,2014-11-30,8,883.085,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8001,2014-11-30,9,961.266,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8002,2014-11-30,10,999.353,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8003,2014-11-30,11,954.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8004,2014-11-30,12,943.417,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8006,2014-11-30,14,917.747,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8007,2014-11-30,15,872.828,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8008,2014-11-30,16,907.227,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8009,2014-11-30,17,922.246,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8010,2014-11-30,18,1082.997,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8011,2014-11-30,19,1137.892,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8012,2014-11-30,20,1179.617,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8013,2014-11-30,21,1170.979,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8014,2014-11-30,22,1064.67,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8015,2014-11-30,23,995.117,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8016,2014-11-30,24,918.164,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8017,2014-12-01,1,919.908,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8018,2014-12-01,2,851.694,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8019,2014-12-01,3,770.226,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8020,2014-12-01,4,791.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8021,2014-12-01,5,795.442,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8022,2014-12-01,6,827.177,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8023,2014-12-01,7,928.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8025,2014-12-01,9,1227.622,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7920,2014-11-26,24,963.801,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7921,2014-11-27,1,871.285,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8029,2014-12-01,13,1087.335,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8030,2014-12-01,14,1076.401,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8031,2014-12-01,15,1075.72,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8032,2014-12-01,16,1094.812,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8033,2014-12-01,17,1170.143,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8034,2014-12-01,18,1273.526,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8035,2014-12-01,19,1320.505,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8037,2014-12-01,21,1305.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8038,2014-12-01,22,1205.69,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8039,2014-12-01,23,1116.828,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8040,2014-12-01,24,991.919,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8041,2014-12-02,1,938.273,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8042,2014-12-02,2,889.799,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8043,2014-12-02,3,797.071,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8044,2014-12-02,4,785.754,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8045,2014-12-02,5,791.636,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8046,2014-12-02,6,828.355,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8047,2014-12-02,7,950.883,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8048,2014-12-02,8,1131.55,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8049,2014-12-02,9,1237.677,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8050,2014-12-02,10,1254.31,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8051,2014-12-02,11,1188.666,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8052,2014-12-02,12,1180.097,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8053,2014-12-02,13,1140.406,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8054,2014-12-02,14,1118.007,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8056,2014-12-02,16,1133.061,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8057,2014-12-02,17,1177.203,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8058,2014-12-02,18,1298.595,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8059,2014-12-02,19,1343.145,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8060,2014-12-02,20,1362.076,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8061,2014-12-02,21,1319.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8062,2014-12-02,22,1211.041,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8063,2014-12-02,23,1113.467,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8064,2014-12-02,24,1005.897,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8065,2014-12-03,1,928.492,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8066,2014-12-03,2,863.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8067,2014-12-03,3,803.183,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8068,2014-12-03,4,817.247,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8069,2014-12-03,5,795.627,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8070,2014-12-03,6,871.515,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8071,2014-12-03,7,946.411,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8072,2014-12-03,8,1116.423,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8073,2014-12-03,9,1204.688,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8075,2014-12-03,11,1195.058,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8076,2014-12-03,12,1128.771,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8077,2014-12-03,13,1103.288,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8078,2014-12-03,14,1082.131,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8079,2014-12-03,15,1084.731,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8080,2014-12-03,16,1104.55,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8081,2014-12-03,17,1151.949,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8082,2014-12-03,18,1313.433,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8083,2014-12-03,19,1387.975,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8084,2014-12-03,20,1367.745,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8085,2014-12-03,21,1328.608,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8086,2014-12-03,22,1237.186,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8087,2014-12-03,23,1158.248,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8088,2014-12-03,24,1030.925,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
