id,date,dayhour,demand,region_id,created_at,updated_at
12327,2015-05-29,16,1323.701,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12328,2015-05-29,17,1351.496,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12329,2015-05-29,18,1440.847,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12330,2015-05-29,19,1470.558,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12331,2015-05-29,20,1516.891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12332,2015-05-29,21,1634.872,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12333,2015-05-29,22,1617.828,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12334,2015-05-29,23,1460.726,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12335,2015-05-29,24,1353.551,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12336,2015-05-30,1,1273.177,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12337,2015-05-30,2,1231.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12338,2015-05-30,3,1227.458,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12339,2015-05-30,4,1222.801,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12340,2015-05-30,5,1229.865,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12341,2015-05-30,6,1246.443,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12342,2015-05-30,7,1336.873,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12343,2015-05-30,8,1479.747,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12344,2015-05-30,9,1559.857,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12345,2015-05-30,10,1521.922,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12346,2015-05-30,11,1450.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12347,2015-05-30,12,1426.802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12348,2015-05-30,13,1399.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12349,2015-05-30,14,1421.281,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12350,2015-05-30,15,1311.883,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12351,2015-05-30,16,1303.993,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12352,2015-05-30,17,1332.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12353,2015-05-30,18,1420.439,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12354,2015-05-30,19,1467.512,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12355,2015-05-30,20,1497.423,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12356,2015-05-30,21,1603.057,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12357,2015-05-30,22,1653.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12358,2015-05-30,23,1427.117,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12359,2015-05-30,24,1366.964,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12360,2015-05-31,1,1307.762,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12361,2015-05-31,2,1282.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12362,2015-05-31,3,1250.679,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12363,2015-05-31,4,1244.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12364,2015-05-31,5,1247.272,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12365,2015-05-31,6,1236.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12366,2015-05-31,7,1274.784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12367,2015-05-31,8,1422.678,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12368,2015-05-31,9,1521.931,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12369,2015-05-31,10,1483.548,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12370,2015-05-31,11,1418.888,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12371,2015-05-31,12,1399.718,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12372,2015-05-31,13,1344.465,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12373,2015-05-31,14,1348.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12374,2015-05-31,15,1310.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12375,2015-05-31,16,1251.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12376,2015-05-31,17,1285.026,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12377,2015-05-31,18,1369.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12378,2015-05-31,19,1434.568,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12379,2015-05-31,20,1494.814,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12380,2015-05-31,21,1620.952,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12381,2015-05-31,22,1575.738,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12382,2015-05-31,23,1464.269,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12383,2015-05-31,24,1327.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12384,2015-06-01,1,1318.477,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12385,2015-06-01,2,1314.631,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12386,2015-06-01,3,1261.345,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12387,2015-06-01,4,1271.561,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12388,2015-06-01,5,1251.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12389,2015-06-01,6,1256.627,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12390,2015-06-01,7,1324.295,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12391,2015-06-01,8,1403.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12392,2015-06-01,9,1464.299,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12393,2015-06-01,10,1447.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12394,2015-06-01,11,1434.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12395,2015-06-01,12,1418.245,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12396,2015-06-01,13,1374.824,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12397,2015-06-01,14,1327.552,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12398,2015-06-01,15,1248.282,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12399,2015-06-01,16,1221.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12400,2015-06-01,17,1237.544,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12401,2015-06-01,18,1355.178,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12402,2015-06-01,19,1402.806,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12403,2015-06-01,20,1530.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12404,2015-06-01,21,1608.984,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12405,2015-06-01,22,1637.907,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12406,2015-06-01,23,1541.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12407,2015-06-01,24,1399.129,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12408,2015-06-02,1,1314.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12409,2015-06-02,2,1329.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12410,2015-06-02,3,1265.632,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12411,2015-06-02,4,1239.141,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12412,2015-06-02,5,1262.793,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12413,2015-06-02,6,1261.449,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12414,2015-06-02,7,1308.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12415,2015-06-02,8,1373.863,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12416,2015-06-02,9,1447.721,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12417,2015-06-02,10,1457.122,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12418,2015-06-02,11,1421.089,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12419,2015-06-02,12,1409.005,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12420,2015-06-02,13,1417.108,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12421,2015-06-02,14,1357.659,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12422,2015-06-02,15,1276.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12423,2015-06-02,16,1261.414,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12424,2015-06-02,17,1246.695,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12425,2015-06-02,18,1364.395,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12426,2015-06-02,19,1387.999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12427,2015-06-02,20,1454.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12428,2015-06-02,21,1518.058,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12429,2015-06-02,22,1540.045,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12430,2015-06-02,23,1428.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12431,2015-06-02,24,1314.352,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12432,2015-06-03,1,1270.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12433,2015-06-03,2,1249.682,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12434,2015-06-03,3,1232.572,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12435,2015-06-03,4,1237.569,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12436,2015-06-03,5,1235.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12437,2015-06-03,6,1274.647,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12438,2015-06-03,7,1332.701,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12439,2015-06-03,8,1483.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12440,2015-06-03,9,1602.582,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12441,2015-06-03,10,1616.468,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12442,2015-06-03,11,1512.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12443,2015-06-03,12,1472.802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12444,2015-06-03,13,1501.976,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12445,2015-06-03,14,1480.139,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12446,2015-06-03,15,1381.623,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12447,2015-06-03,16,1379.681,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12448,2015-06-03,17,1390.986,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12449,2015-06-03,18,1468.574,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12450,2015-06-03,19,1517.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12451,2015-06-03,20,1555.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12452,2015-06-03,21,1584.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12453,2015-06-03,22,1574.258,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12454,2015-06-03,23,1420.215,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12455,2015-06-03,24,1327.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12456,2015-06-04,1,1326.368,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12457,2015-06-04,2,1306.558,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12458,2015-06-04,3,1276.225,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12459,2015-06-04,4,1280.748,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12460,2015-06-04,5,1285.106,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12461,2015-06-04,6,1300.003,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12462,2015-06-04,7,1372.754,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12463,2015-06-04,8,1508.231,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12464,2015-06-04,9,1619.239,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12465,2015-06-04,10,1649.126,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12466,2015-06-04,11,1551.511,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12467,2015-06-04,12,1512.551,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12468,2015-06-04,13,1489.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12469,2015-06-04,14,1458.678,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12470,2015-06-04,15,1386.213,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12471,2015-06-04,16,1396.196,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12472,2015-06-04,17,1429.399,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12473,2015-06-04,18,1541.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12474,2015-06-04,19,1587.857,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12475,2015-06-04,20,1594.015,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12476,2015-06-04,21,1629.195,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12477,2015-06-04,22,1659.257,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12478,2015-06-04,23,1495.497,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12479,2015-06-04,24,1448.495,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12480,2015-06-05,1,1430.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12481,2015-06-05,2,1275.261,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12482,2015-06-05,3,1225.891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12483,2015-06-05,4,1232.359,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12484,2015-06-05,5,1221.946,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12485,2015-06-05,6,1264.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12486,2015-06-05,7,1386.066,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12487,2015-06-05,8,1560.082,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12488,2015-06-05,9,1698.135,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12489,2015-06-05,10,1627.265,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12490,2015-06-05,11,1572.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12491,2015-06-05,12,1537.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12492,2015-06-05,13,1522.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12493,2015-06-05,14,1538.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12494,2015-06-05,15,1413.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12495,2015-06-05,16,1420.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12496,2015-06-05,17,1416.407,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12497,2015-06-05,18,1542.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12498,2015-06-05,19,1545.368,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12499,2015-06-05,20,1658.58,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12500,2015-06-05,21,1760.661,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12501,2015-06-05,22,1787.168,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12502,2015-06-05,23,1602.77,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12503,2015-06-05,24,1513.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12504,2015-06-06,1,1284.507,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12505,2015-06-06,2,1189.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12506,2015-06-06,3,1147.261,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12507,2015-06-06,4,1140.145,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12508,2015-06-06,5,1140.753,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12509,2015-06-06,6,1182.054,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12510,2015-06-06,7,1272.799,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12511,2015-06-06,8,1510.896,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12512,2015-06-06,9,1621.433,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12513,2015-06-06,10,1623.753,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12514,2015-06-06,11,1590.403,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12515,2015-06-06,12,1556.028,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12516,2015-06-06,13,1556.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12517,2015-06-06,14,1529.761,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12518,2015-06-06,15,1394.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12519,2015-06-06,16,1403.778,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12520,2015-06-06,17,1434.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12521,2015-06-06,18,1464.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12522,2015-06-06,19,1455.221,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12523,2015-06-06,20,1475.573,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12524,2015-06-06,21,1488.978,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12525,2015-06-06,22,1515.936,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12526,2015-06-06,23,1436.985,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12527,2015-06-06,24,1323.371,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12528,2015-06-07,1,1312.092,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12529,2015-06-07,2,1199.995,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12530,2015-06-07,3,1169.366,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12531,2015-06-07,4,1157.446,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12532,2015-06-07,5,1156.951,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12533,2015-06-07,6,1190.381,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12534,2015-06-07,7,1260.356,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12535,2015-06-07,8,1514.448,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12536,2015-06-07,9,1572.603,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12537,2015-06-07,10,1592.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12538,2015-06-07,11,1542.084,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12539,2015-06-07,12,1533.313,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12540,2015-06-07,13,1524.308,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12541,2015-06-07,14,1479.924,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12542,2015-06-07,15,1419.133,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12543,2015-06-07,16,1411.848,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12544,2015-06-07,17,1426.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12545,2015-06-07,18,1398.719,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12546,2015-06-07,19,1439.075,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12547,2015-06-07,20,1486.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12548,2015-06-07,21,1528.674,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12549,2015-06-07,22,1553.031,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12550,2015-06-07,23,1474.464,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12551,2015-06-07,24,1424.241,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12552,2015-06-08,1,1334.017,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12553,2015-06-08,2,1217.635,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12554,2015-06-08,3,1188.462,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12555,2015-06-08,4,1173.981,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12556,2015-06-08,5,1175.553,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12557,2015-06-08,6,1191.835,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12558,2015-06-08,7,1205.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12559,2015-06-08,8,1377.027,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12560,2015-06-08,9,1427.425,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12561,2015-06-08,10,1464.396,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12562,2015-06-08,11,1479.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12563,2015-06-08,12,1467.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12564,2015-06-08,13,1455.607,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12565,2015-06-08,14,1414.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12566,2015-06-08,15,1315.931,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12567,2015-06-08,16,1334.545,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12568,2015-06-08,17,1332.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12569,2015-06-08,18,1379.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12570,2015-06-08,19,1435.414,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12571,2015-06-08,20,1473.853,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12572,2015-06-08,21,1525.855,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12573,2015-06-08,22,1562.794,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12574,2015-06-08,23,1496.954,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12575,2015-06-08,24,1423.561,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12576,2015-06-09,1,1330.325,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12577,2015-06-09,2,1217.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12578,2015-06-09,3,1181.571,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12579,2015-06-09,4,1205.827,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12580,2015-06-09,5,1189.434,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12581,2015-06-09,6,1221.991,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12582,2015-06-09,7,1273.006,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12583,2015-06-09,8,1526.437,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12584,2015-06-09,9,1635.173,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12585,2015-06-09,10,1637.989,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12586,2015-06-09,11,1600.679,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12587,2015-06-09,12,1556.742,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12588,2015-06-09,13,1582.898,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12589,2015-06-09,14,1565.882,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
