id,date,dayhour,demand,region_id,created_at,updated_at
6542,2014-09-30,15,1216.447,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6543,2014-09-30,16,1202.955,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6544,2014-09-30,17,1217.119,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6545,2014-09-30,18,1258.049,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6546,2014-09-30,19,1304.219,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6547,2014-09-30,20,1367.348,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6548,2014-09-30,21,1436.762,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6549,2014-09-30,22,1361.913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6550,2014-09-30,23,1247.925,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6551,2014-09-30,24,1168.828,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6552,2014-10-01,1,1031.189,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6553,2014-10-01,2,984.113,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6554,2014-10-01,3,982.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6555,2014-10-01,4,954.784,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6556,2014-10-01,5,960.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6557,2014-10-01,6,984.945,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6558,2014-10-01,7,1082.517,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6559,2014-10-01,8,1209.726,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6560,2014-10-01,9,1326.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6561,2014-10-01,10,1294.711,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6562,2014-10-01,11,1232.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6563,2014-10-01,12,1175.373,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6564,2014-10-01,13,1181.549,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6565,2014-10-01,14,1153.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6566,2014-10-01,15,1106.836,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6567,2014-10-01,16,1127.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6568,2014-10-01,17,1134.664,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6569,2014-10-01,18,1208.834,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6570,2014-10-01,19,1252.415,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6571,2014-10-01,20,1324.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6572,2014-10-01,21,1371.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6573,2014-10-01,22,1240.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6574,2014-10-01,23,1136.039,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6575,2014-10-01,24,1093.626,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6576,2014-10-02,1,1018.347,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6577,2014-10-02,2,983.523,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6578,2014-10-02,3,985.148,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6579,2014-10-02,4,966.523,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6580,2014-10-02,5,970.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6581,2014-10-02,6,981.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6582,2014-10-02,7,1083.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6583,2014-10-02,8,1171.816,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6584,2014-10-02,9,1250.411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6585,2014-10-02,10,1271.967,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6586,2014-10-02,11,1301.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6587,2014-10-02,12,1224.357,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6588,2014-10-02,13,1198.694,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6589,2014-10-02,14,1159.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6590,2014-10-02,15,1133.939,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6591,2014-10-02,16,1132.015,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6592,2014-10-02,17,1179.344,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6593,2014-10-02,18,1240.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6594,2014-10-02,19,1263.404,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6595,2014-10-02,20,1299.186,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6596,2014-10-02,21,1341.928,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6597,2014-10-02,22,1288.555,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6598,2014-10-02,23,1184.662,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6599,2014-10-02,24,1090.623,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6600,2014-10-03,1,971.929,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6601,2014-10-03,2,959.905,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6602,2014-10-03,3,939.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6603,2014-10-03,4,895.824,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6604,2014-10-03,5,905.283,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6605,2014-10-03,6,923.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6606,2014-10-03,7,1008.773,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6607,2014-10-03,8,1196.935,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6608,2014-10-03,9,1266.032,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6609,2014-10-03,10,1265.858,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6610,2014-10-03,11,1236.383,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6611,2014-10-03,12,1180.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6612,2014-10-03,13,1149.921,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6613,2014-10-03,14,1111.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6614,2014-10-03,15,1109.828,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6615,2014-10-03,16,1119.051,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6616,2014-10-03,17,1154.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6617,2014-10-03,18,1189.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6618,2014-10-03,19,1275.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6619,2014-10-03,20,1319.774,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6620,2014-10-03,21,1276.577,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6621,2014-10-03,22,1195.617,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6622,2014-10-03,23,1099.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6623,2014-10-03,24,1002.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6624,2014-10-04,1,958.631,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6625,2014-10-04,2,919.512,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6626,2014-10-04,3,913.011,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6627,2014-10-04,4,926.228,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6628,2014-10-04,5,926.494,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6629,2014-10-04,6,930.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6630,2014-10-04,7,1004.412,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6631,2014-10-04,8,1085.891,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6632,2014-10-04,9,1168.994,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6633,2014-10-04,10,1155.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6634,2014-10-04,11,1098.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6635,2014-10-04,12,1055.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6636,2014-10-04,13,1042.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6637,2014-10-04,14,1025.542,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6638,2014-10-04,15,996.731,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6639,2014-10-04,16,994.993,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6640,2014-10-04,17,1042.571,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6641,2014-10-04,18,1127.091,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6642,2014-10-04,19,1139.262,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6643,2014-10-04,20,1268.884,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6644,2014-10-04,21,1238.987,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6645,2014-10-04,22,1168.887,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6646,2014-10-04,23,1082.936,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6647,2014-10-04,24,1038.128,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6648,2014-10-05,1,995.715,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6649,2014-10-05,2,929.511,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6650,2014-10-05,3,961.173,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6651,2014-10-05,4,947.179,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6652,2014-10-05,5,916.442,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6653,2014-10-05,6,951.515,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6654,2014-10-05,7,1023.847,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6655,2014-10-05,8,1066.386,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6656,2014-10-05,9,1102.218,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6657,2014-10-05,10,1110.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6658,2014-10-05,11,1111.005,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6659,2014-10-05,12,1049.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6660,2014-10-05,13,1043.317,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6661,2014-10-05,14,1020.417,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6662,2014-10-05,15,972.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6663,2014-10-05,16,965.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6664,2014-10-05,17,1034.782,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6665,2014-10-05,18,1056.364,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6666,2014-10-05,19,1239.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6667,2014-10-05,20,1334.901,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6668,2014-10-05,21,1414.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6669,2014-10-05,22,1311.343,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6670,2014-10-05,23,1204.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6671,2014-10-05,24,1055.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6672,2014-10-06,1,1014.198,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6673,2014-10-06,2,976.078,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6674,2014-10-06,3,980.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6675,2014-10-06,4,968.357,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6676,2014-10-06,5,933.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6677,2014-10-06,6,992.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6678,2014-10-06,7,1100.735,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6679,2014-10-06,8,1361.331,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6680,2014-10-06,9,1403.287,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6681,2014-10-06,10,1420.459,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6682,2014-10-06,11,1216.641,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6683,2014-10-06,12,1149.085,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6684,2014-10-06,13,1141.165,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6685,2014-10-06,14,1108.325,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6686,2014-10-06,15,1093.114,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6687,2014-10-06,16,1096.441,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6688,2014-10-06,17,1175.862,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6689,2014-10-06,18,1324.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6690,2014-10-06,19,1437.544,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6691,2014-10-06,20,1449.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6692,2014-10-06,21,1477.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6693,2014-10-06,22,1404.713,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6694,2014-10-06,23,1274.781,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6695,2014-10-06,24,1079.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6696,2014-10-07,1,1021.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6697,2014-10-07,2,964.555,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6698,2014-10-07,3,970.781,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6699,2014-10-07,4,949.816,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6700,2014-10-07,5,953.659,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6701,2014-10-07,6,979.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6702,2014-10-07,7,1121.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6703,2014-10-07,8,1346.428,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6704,2014-10-07,9,1425.014,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6705,2014-10-07,10,1378.658,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6706,2014-10-07,11,1209.848,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6707,2014-10-07,12,1136.088,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6708,2014-10-07,13,1156.962,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6709,2014-10-07,14,1119.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6710,2014-10-07,15,1073.775,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6711,2014-10-07,16,1087.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6712,2014-10-07,17,1159.086,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6713,2014-10-07,18,1309.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6714,2014-10-07,19,1377.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6715,2014-10-07,20,1455.547,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6716,2014-10-07,21,1505.505,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6717,2014-10-07,22,1451.021,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6718,2014-10-07,23,1310.907,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6719,2014-10-07,24,1100.754,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6720,2014-10-08,1,993.309,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6721,2014-10-08,2,953.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6722,2014-10-08,3,951.809,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6723,2014-10-08,4,927.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6724,2014-10-08,5,930.193,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6725,2014-10-08,6,950.564,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6726,2014-10-08,7,1049.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6727,2014-10-08,8,1390.173,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6728,2014-10-08,9,1478.064,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6729,2014-10-08,10,1473.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6730,2014-10-08,11,1235.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6731,2014-10-08,12,1169.147,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6732,2014-10-08,13,1156.544,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6733,2014-10-08,14,1115.433,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6734,2014-10-08,15,1116.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6735,2014-10-08,16,1138.303,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6736,2014-10-08,17,1197.014,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6737,2014-10-08,18,1452.641,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6738,2014-10-08,19,1483.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6739,2014-10-08,20,1566.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6740,2014-10-08,21,1575.359,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6741,2014-10-08,22,1510.001,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6742,2014-10-08,23,1382.732,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6743,2014-10-08,24,1077.234,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6744,2014-10-09,1,1047.051,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6745,2014-10-09,2,986.726,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6746,2014-10-09,3,987.143,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6747,2014-10-09,4,987.867,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6748,2014-10-09,5,988.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6749,2014-10-09,6,994.962,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6750,2014-10-09,7,1094.801,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6751,2014-10-09,8,1375.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6752,2014-10-09,9,1443.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6753,2014-10-09,10,1432.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6754,2014-10-09,11,1208.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6755,2014-10-09,12,1176.092,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6756,2014-10-09,13,1180.46,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6757,2014-10-09,14,1139.952,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6758,2014-10-09,15,1106.246,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6759,2014-10-09,16,1101.132,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6760,2014-10-09,17,1161.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6761,2014-10-09,18,1403.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6762,2014-10-09,19,1483.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6763,2014-10-09,20,1553.902,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6764,2014-10-09,21,1599.229,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6765,2014-10-09,22,1537.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6766,2014-10-09,23,1397.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6767,2014-10-09,24,1146.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6768,2014-10-10,1,1085.899,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6769,2014-10-10,2,1114.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6770,2014-10-10,3,1039.853,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6771,2014-10-10,4,1026.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6772,2014-10-10,5,1021.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6773,2014-10-10,6,1121.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6774,2014-10-10,7,1236.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6775,2014-10-10,8,1567.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6776,2014-10-10,9,1548.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6777,2014-10-10,10,1540.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6778,2014-10-10,11,1368.482,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6779,2014-10-10,12,1278.542,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6780,2014-10-10,13,1173.303,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6781,2014-10-10,14,1212.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6782,2014-10-10,15,1188.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6783,2014-10-10,16,1219.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6784,2014-10-10,17,1285.874,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6785,2014-10-10,18,1552.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6786,2014-10-10,19,1606.713,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6787,2014-10-10,20,1641.308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6788,2014-10-10,21,1754.377,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6789,2014-10-10,22,1681.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6790,2014-10-10,23,1501.676,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6791,2014-10-10,24,1216.901,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6792,2014-10-11,1,1033.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6793,2014-10-11,2,992.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6794,2014-10-11,3,979.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6795,2014-10-11,4,947.665,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6796,2014-10-11,5,948.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6797,2014-10-11,6,963.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6798,2014-10-11,7,1056.489,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6799,2014-10-11,8,1397.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6800,2014-10-11,9,1444.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6801,2014-10-11,10,1455.915,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6802,2014-10-11,11,1194.496,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6803,2014-10-11,12,1223.146,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6804,2014-10-11,13,1178.589,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6805,2014-10-11,14,1110.421,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6806,2014-10-11,15,1108.738,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6807,2014-10-11,16,1107.039,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6808,2014-10-11,17,1170.376,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6809,2014-10-11,18,1389.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6810,2014-10-11,19,1467.469,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6811,2014-10-11,20,1568.819,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6812,2014-10-11,21,1540.621,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6813,2014-10-11,22,1455.459,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6814,2014-10-11,23,1363.468,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6815,2014-10-11,24,1105.297,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6816,2014-10-12,1,1327.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6817,2014-10-12,2,1085.129,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6818,2014-10-12,3,1083.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6819,2014-10-12,4,1038.601,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6820,2014-10-12,5,1033.553,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6821,2014-10-12,6,1057.262,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6822,2014-10-12,7,1132.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6823,2014-10-12,8,1194.183,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6824,2014-10-12,9,1233.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6825,2014-10-12,10,1257.053,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6826,2014-10-12,11,1238.254,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6827,2014-10-12,12,1299.6,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6828,2014-10-12,13,1299.684,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6829,2014-10-12,14,1247.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6830,2014-10-12,15,1190.734,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6831,2014-10-12,16,1190.817,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6832,2014-10-12,17,1341.629,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6833,2014-10-12,18,1419.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6834,2014-10-12,19,1471.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6835,2014-10-12,20,1636.431,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6836,2014-10-12,21,1671.754,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6837,2014-10-12,22,1631.57,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6838,2014-10-12,23,1522.036,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6839,2014-10-12,24,1391.569,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6840,2014-10-13,1,1325.263,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6841,2014-10-13,2,1143.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6842,2014-10-13,3,1156.149,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6843,2014-10-13,4,1111.527,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6844,2014-10-13,5,1141.214,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6845,2014-10-13,6,1172.838,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6846,2014-10-13,7,1285.602,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6847,2014-10-13,8,1471.852,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6848,2014-10-13,9,1547.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6849,2014-10-13,10,1548.843,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6850,2014-10-13,11,1481.789,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6851,2014-10-13,12,1360.912,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6852,2014-10-13,13,1333.734,2,2015-03-27 00:00:00,2015-03-27 00:00:00
