id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
2903,2015-10-15 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2904,2015-10-15 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2905,2015-10-15 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2906,2015-10-15 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2907,2015-10-15 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2908,2015-10-15 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2909,2015-10-15 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2910,2015-10-15 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2911,2015-10-15 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2912,2015-10-15 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2913,2015-10-15 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2914,2015-10-15 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2915,2015-10-15 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2916,2015-10-15 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2917,2015-10-15 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2918,2015-10-15 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2919,2015-10-15 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2920,2015-10-15 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2921,2015-10-15 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2922,2015-10-15 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2923,2015-10-15 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2924,2015-10-15 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2925,2015-10-15 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2926,2015-10-15 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2927,2015-10-15 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2928,2015-10-15 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2929,2015-10-15 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2930,2015-10-22 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),11483.0,96.0989393016,96.0,96.26,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2931,2015-10-22 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),3487.0,89.3064812159,89.2,89.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2932,2015-10-22 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),4878.0,89.3209922099,89.25,89.35,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2933,2015-10-22 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),53181.0,95.91269758,95.4,96.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2934,2015-10-22 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),1000.0,84.40035,84.4,84.75,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2935,2015-10-22 12:00:00 +0300,CV,Tipo CV (2012),7449.0,89.0788911263,88.5,89.15,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2936,2015-10-22 12:00:00 +0300,CV,Tipo CV (III Trimestre 2014),74827.0,95.3636121988,95.05,96.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2937,2015-10-22 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),65.0,88.0384615385,88.0,89.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2938,2015-10-22 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),4.0,89.2625,89.25,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2939,2015-10-22 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2940,2015-10-22 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2941,2015-10-22 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2942,2015-10-22 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2943,2015-10-22 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2944,2015-10-22 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2945,2015-10-22 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2946,2015-10-22 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2947,2015-10-22 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2948,2015-10-22 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2949,2015-10-22 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2950,2015-10-22 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2951,2015-10-22 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2952,2015-10-22 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2953,2015-10-22 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2954,2015-10-22 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2955,2015-10-22 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2956,2015-10-22 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2957,2015-10-22 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2958,2015-10-22 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2959,2015-10-22 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2960,2015-10-22 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2961,2015-10-22 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2962,2015-10-22 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2963,2015-10-22 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2964,2015-10-22 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2965,2015-10-22 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2966,2015-10-22 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2967,2015-10-22 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2968,2015-10-22 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2969,2015-10-29 08:00:00 +0200,CV,Tipo CV (I Trimestre 2014),8650.0,96.1865641618,96.05,96.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2970,2015-10-29 08:00:00 +0200,CV,Tipo CV (II Trimestre 2014),28252.0,95.9798888574,95.9,96.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2971,2015-10-29 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),14316.0,88.7307739592,88.4,89.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2972,2015-10-29 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),333.0,89.0,89.0,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2973,2015-10-29 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),177.0,88.9604519774,88.9,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2974,2015-10-29 08:00:00 +0200,CV,Tipo CV (2012),1724.0,88.7592807425,88.75,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2975,2015-10-29 08:00:00 +0200,CV,Tipo CV (III Trimestre 2014),83271.0,95.1504730338,95.05,95.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2976,2015-10-29 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),3000.0,89.2993833333,89.25,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2977,2015-10-29 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2978,2015-10-29 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2979,2015-10-29 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2980,2015-10-29 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2981,2015-10-29 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2982,2015-10-29 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2983,2015-10-29 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2984,2015-10-29 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2985,2015-10-29 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2986,2015-10-29 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2987,2015-10-29 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2988,2015-10-29 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2989,2015-10-29 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2990,2015-10-29 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2991,2015-10-29 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2992,2015-10-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2993,2015-10-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2994,2015-10-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2995,2015-10-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2996,2015-10-29 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2997,2015-10-29 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2998,2015-10-29 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2999,2015-10-29 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3000,2015-10-29 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3001,2015-10-29 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3002,2015-10-29 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3003,2015-10-29 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3004,2015-10-29 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3005,2015-10-29 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3006,2015-10-29 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3007,2015-11-05 08:00:00 +0200,CV,Tipo CV (I Trimestre 2014),1268.0,96.0002681388,96.0,96.24,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3008,2015-11-05 08:00:00 +0200,CV,Tipo CV (III Trimestre 2014),83308.0,94.9219228646,94.5,95.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3009,2015-11-05 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),21211.0,88.3143043704,87.0,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3010,2015-11-05 08:00:00 +0200,CV,Tipo CV (II Trimestre 2014),65092.0,96.0233815215,96.0,96.08,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3011,2015-11-05 08:00:00 +0200,CV,Tipo CV (2012),1226.0,86.2327079935,85.7,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3012,2015-11-05 08:00:00 +0200,TRL,Tipo CV_TRL (IV Trimestre 2013),500.0,83.9,83.9,83.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3013,2015-11-05 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3014,2015-11-05 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3015,2015-11-05 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3016,2015-11-05 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3017,2015-11-05 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3018,2015-11-05 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3019,2015-11-05 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3020,2015-11-05 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3021,2015-11-05 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3022,2015-11-05 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3023,2015-11-05 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3024,2015-11-05 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3025,2015-11-05 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3026,2015-11-05 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3027,2015-11-05 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3028,2015-11-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3029,2015-11-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3030,2015-11-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3031,2015-11-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3032,2015-11-05 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3033,2015-11-05 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3034,2015-11-05 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3035,2015-11-05 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3036,2015-11-05 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3037,2015-11-05 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3038,2015-11-05 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3039,2015-11-05 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3040,2015-11-05 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3041,2015-11-05 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3042,2015-11-05 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3043,2015-11-12 08:00:00 +0200,CV,Tipo CV (2012),4789.0,87.0003132178,86.95,88.01,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3044,2015-11-12 08:00:00 +0200,CV,Tipo CV (III Trimestre 2014),110107.0,95.2042901905,93.35,95.65,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3045,2015-11-12 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),517.0,88.436615087,87.01,88.51,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3046,2015-11-12 08:00:00 +0200,CV,Tipo CV (I Trimestre 2014),8902.0,96.390805437,96.05,96.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3047,2015-11-12 08:00:00 +0200,CV,Tipo CV (II Trimestre 2014),47711.0,96.1067741192,92.2,96.27,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3048,2015-11-12 08:00:00 +0200,TRL,Tipo CV_TRL (IV Trimestre 2013),500.0,83.9,83.9,83.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3049,2015-11-12 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),200.0,89.0,89.0,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3050,2015-11-12 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3051,2015-11-12 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3052,2015-11-12 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3053,2015-11-12 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3054,2015-11-12 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3055,2015-11-12 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3056,2015-11-12 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3057,2015-11-12 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3058,2015-11-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3059,2015-11-12 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3060,2015-11-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3061,2015-11-12 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3062,2015-11-12 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3063,2015-11-12 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3064,2015-11-12 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3065,2015-11-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3066,2015-11-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3067,2015-11-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3068,2015-11-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3069,2015-11-12 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3070,2015-11-12 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3071,2015-11-12 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3072,2015-11-12 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3073,2015-11-12 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3074,2015-11-12 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3075,2015-11-12 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3076,2015-11-12 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3077,2015-11-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3078,2015-11-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
