id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
3266,2015-12-17 02:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3267,2015-12-17 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3268,2015-12-17 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3269,2015-12-17 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3270,2015-12-17 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3271,2015-12-17 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3272,2015-12-17 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3273,2015-12-17 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3274,2015-12-17 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3275,2015-12-17 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3276,2015-12-17 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3277,2016-01-12 00:00:00 UTC,I,106.322230977958,106.322230977958,105.9,107.0,53806.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3278,2016-01-12 00:00:00 UTC,II,106.166478734405,106.166478734405,105.63,106.8,103477.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3279,2016-01-12 00:00:00 UTC,II-CAR,106.205174825175,106.205174825175,106.0,106.5,7150.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3280,2016-01-12 00:00:00 UTC,III,106.123732349975,106.123732349975,105.8,106.58,15864.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3281,2016-01-12 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3282,2016-01-12 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3283,2016-01-19 00:00:00 UTC,I,106.517927076953,106.393793575007,105.9,107.05,31019.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3284,2016-01-19 00:00:00 UTC,II,106.630778845859,106.277610006028,105.63,107.1,32561.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3285,2016-01-19 00:00:00 UTC,II-CAR,106.942928107315,106.500437043872,106.0,107.05,4771.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3286,2016-01-19 00:00:00 UTC,III,106.929016889337,106.284821743735,105.8,107.0,3967.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3287,2016-01-19 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3288,2016-01-19 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3289,2016-01-26 00:00:00 UTC,I,107.364618644068,106.559544428042,105.9,107.7,17464.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3290,2016-01-26 00:00:00 UTC,II,107.357697616356,106.534516118189,105.63,107.7,42456.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3291,2016-01-26 00:00:00 UTC,II-CAR,107.34125,106.71168331135,106.0,107.58,4000.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3292,2016-01-26 00:00:00 UTC,III,107.450105342363,106.422547912313,105.8,107.62,2658.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3293,2016-01-26 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3294,2016-01-26 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3295,2016-02-02 00:00:00 UTC,I,108.719713738369,106.886905249712,105.9,109.2,18270.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3296,2016-02-02 00:00:00 UTC,II,108.82715264264,106.941641716774,105.63,109.2,38541.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3297,2016-02-02 00:00:00 UTC,II-CAR,108.972145909646,107.370720865038,106.0,109.19,6552.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3298,2016-02-02 00:00:00 UTC,III,108.684521501084,107.057009214231,105.8,109.4,8767.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3299,2016-02-02 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3300,2016-02-02 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3301,2016-02-09 00:00:00 UTC,I,112.708035895699,109.151735305594,105.9,114.0,76778.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3302,2016-02-09 00:00:00 UTC,II,112.254060857405,107.793941913048,105.63,114.0,41474.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3303,2016-02-09 00:00:00 UTC,II-CAR,112.669393768687,110.055187925357,106.0,113.51,23077.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3304,2016-02-09 00:00:00 UTC,III,112.483241973375,107.649476444267,105.8,113.5,3831.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3305,2016-02-09 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3306,2016-02-09 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3307,2016-02-16 00:00:00 UTC,I,116.04675121708,111.072627292136,105.9,117.0,76207.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3308,2016-02-16 00:00:00 UTC,II,116.070909461743,109.168523565276,105.63,118.99,51481.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3309,2016-02-16 00:00:00 UTC,II-CAR,116.089780001106,111.770619883409,106.0,116.5,18091.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3310,2016-02-16 00:00:00 UTC,III,116.007076070439,109.669973203095,105.8,116.5,11187.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3311,2016-02-16 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3312,2016-02-16 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3313,2016-02-23 00:00:00 UTC,I,118.680925,112.126859458847,105.9,119.39,44000.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3314,2016-02-23 00:00:00 UTC,II,118.851942538038,110.777694892003,105.63,119.4,61780.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3315,2016-02-23 00:00:00 UTC,II-CAR,118.808085181585,113.616878817734,106.0,119.2,22634.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3316,2016-02-23 00:00:00 UTC,III,119.071951922122,111.349917111872,105.8,125.0,10067.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3317,2016-02-23 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3318,2016-02-23 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3319,2016-03-01 00:00:00 UTC,I,123.576419282739,113.389879523473,105.9,130.0,39372.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3320,2016-03-01 00:00:00 UTC,II,123.811220254419,112.497712092946,105.63,125.0,56521.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3321,2016-03-01 00:00:00 UTC,II-CAR,123.420628187436,116.34909948248,106.0,125.0,33334.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3322,2016-03-01 00:00:00 UTC,III,123.670564389698,113.716486319835,105.8,125.0,13395.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3323,2016-03-01 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3324,2016-03-01 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3325,2016-03-08 00:00:00 UTC,I,128.953301799517,114.725641109048,105.9,130.0,33509.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3326,2016-03-08 00:00:00 UTC,II,128.904575079324,113.736636115992,105.63,129.9,34983.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3327,2016-03-08 00:00:00 UTC,II-CAR,128.894436867267,117.682439383411,106.0,129.79,14224.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3328,2016-03-08 00:00:00 UTC,III,128.768437400141,116.47485600178,105.8,129.51,15647.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3329,2016-03-08 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3330,2016-03-08 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3331,2016-03-15 00:00:00 UTC,I,131.588529832083,116.840278065882,105.9,135.0,55980.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3332,2016-03-15 00:00:00 UTC,II,131.572783905951,115.591166617992,105.63,133.5,53759.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3333,2016-03-15 00:00:00 UTC,II-CAR,131.595074802488,118.818316693085,106.0,133.0,11898.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3334,2016-03-15 00:00:00 UTC,III,131.867872972355,117.225471368093,105.8,133.0,4377.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3335,2016-03-15 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3336,2016-03-15 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3337,2016-03-22 00:00:00 UTC,I,139.343378578148,118.571482661649,105.9,140.0,37205.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3338,2016-03-22 00:00:00 UTC,II,138.571097885475,117.850345881184,105.63,139.99,56372.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3339,2016-03-22 00:00:00 UTC,II-CAR,139.340489941152,119.798174767051,106.0,139.99,7307.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3340,2016-03-22 00:00:00 UTC,III,139.269751019941,122.210127600507,105.8,139.99,26227.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3341,2016-03-22 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3342,2016-03-22 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3343,2016-03-30 00:00:00 UTC,I,141.926917404737,119.687784931628,105.9,142.5,24275.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3344,2016-03-30 00:00:00 UTC,II,141.905665232912,120.412420293039,105.63,142.3,68352.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3345,2016-03-30 00:00:00 UTC,II-CAR,141.861551989448,121.03622557606,106.0,142.25,9098.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3346,2016-03-30 00:00:00 UTC,III,142.003700384123,124.243170565664,105.8,142.3,13277.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3347,2016-03-30 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3348,2016-03-30 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3349,2016-04-05 00:00:00 UTC,I,124.476230289335,120.349425738105,105.0,142.5,81428.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3350,2016-04-05 00:00:00 UTC,II,125.886194558765,121.325815078399,105.0,142.3,128537.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3351,2016-04-05 00:00:00 UTC,II-CAR,129.357142857143,121.177483811903,106.0,142.25,2800.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3352,2016-04-05 00:00:00 UTC,III,122.427813824153,124.053245178987,105.8,142.3,15104.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3353,2016-04-05 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3354,2016-04-05 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3355,2016-04-12 00:00:00 UTC,I,128.771273440036,120.885343983272,105.0,142.5,40049.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3356,2016-04-12 00:00:00 UTC,II,128.943425253753,121.883823949084,105.0,142.3,60886.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3357,2016-04-12 00:00:00 UTC,II-CAR,131,121.192409027345,106.0,142.25,251.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3358,2016-04-12 00:00:00 UTC,III,129.188983966245,124.25571137711,105.8,142.3,5925.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3359,2016-04-12 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3360,2016-04-12 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3361,2016-04-19 00:00:00 UTC,I,129.033265002506,121.635892359979,105.0,142.5,63856.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3362,2016-04-19 00:00:00 UTC,II,128.772768093575,122.35882376069,105.0,142.3,61555.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3363,2016-04-19 00:00:00 UTC,II-CAR,128.687083888149,121.226328327448,106.0,142.25,751.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3364,2016-04-19 00:00:00 UTC,III,128.943490675029,124.437373618502,105.8,142.3,6059.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3365,2016-04-19 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3366,2016-04-19 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3367,2016-04-27 00:00:00 UTC,I,125.193872401101,121.784222070157,105.0,142.5,30157.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3368,2016-04-27 00:00:00 UTC,II,125.249075763262,122.544484108266,105.0,142.3,61283.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3369,2016-04-27 00:00:00 UTC,II-CAR,,121.226328327448,106.0,142.25,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3370,2016-04-27 00:00:00 UTC,III,125.286203639714,124.460304120279,105.8,142.3,4341.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3371,2016-04-27 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3372,2016-04-27 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3373,2016-05-03 00:00:00 UTC,I,120.67283442811,121.755512304106,105.0,142.5,19182.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3374,2016-05-03 00:00:00 UTC,II,120.805307916317,122.44810017119,105.0,142.3,55973.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3375,2016-05-03 00:00:00 UTC,II-CAR,,121.226328327448,106.0,142.25,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3376,2016-05-03 00:00:00 UTC,III,120.024979338843,124.220222380496,105.8,142.3,9196.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3377,2016-05-03 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3378,2016-05-03 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3379,2016-05-10 00:00:00 UTC,I,121.686511283337,121.754706514173,105.0,142.5,8774.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3380,2016-05-10 00:00:00 UTC,II,121.567540738162,122.423753007333,105.0,142.3,28720.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3381,2016-05-10 00:00:00 UTC,II-CAR,121.50067294751,121.231155467409,106.0,142.25,2972.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3382,2016-05-10 00:00:00 UTC,III,121.553438297872,124.148431573581,105.8,142.3,4700.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3383,2016-05-10 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3384,2016-05-10 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3385,2016-05-17 00:00:00 UTC,I,121.72121821717,121.753009095998,105.0,142.5,40116.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3386,2016-05-17 00:00:00 UTC,II,122.188919722498,122.416031464788,105.0,142.3,35315.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3387,2016-05-17 00:00:00 UTC,II-CAR,121.851384213581,121.255470415581,106.0,142.25,6892.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3388,2016-05-17 00:00:00 UTC,III,122.529465714904,124.106668303462,105.8,142.3,4623.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3389,2016-05-17 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3390,2016-05-17 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3391,2016-05-19 00:00:00 UTC,I,125.853185402814,121.786240547227,105.0,142.5,6467.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3392,2016-05-19 00:00:00 UTC,II,125.096203369434,122.436609389321,105.0,142.3,8310.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3393,2016-05-19 00:00:00 UTC,II-CAR,125.3,121.267855700854,106.0,142.25,540.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3394,2016-05-19 00:00:00 UTC,III,125.353661971831,124.116471278622,105.8,142.3,1420.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3395,2016-05-19 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3396,2016-05-19 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3397,2016-05-24 00:00:00 UTC,I,147.359789451335,123.477878639987,105.0,152.0,56519.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3398,2016-05-24 00:00:00 UTC,II,143.816547368667,124.003309687307,105.0,152.0,85584.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3399,2016-05-24 00:00:00 UTC,II-CAR,141.972070903588,121.535907811144,106.0,151.95,2313.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3400,2016-05-24 00:00:00 UTC,III,141.41941108666,125.770022331487,105.8,151.95,19086.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3401,2016-05-24 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3402,2016-05-24 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3403,2016-05-26 00:00:00 UTC,I,148.671697564721,124.509049935066,105.0,154.9,36464.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3404,2016-05-26 00:00:00 UTC,II,148.074709272601,124.858664841653,105.0,155.0,43030.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3405,2016-05-26 00:00:00 UTC,II-CAR,149.170358306189,121.583313273209,106.0,151.95,307.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3406,2016-05-26 00:00:00 UTC,III,147.596596331248,126.754231767783,105.8,151.95,9431.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3407,2016-05-26 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3408,2016-05-26 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3409,2016-05-31 00:00:00 UTC,I,129.058761396602,124.605542501052,105.0,154.9,19304.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3410,2016-05-31 00:00:00 UTC,II,128.03815000129,124.957309243728,105.0,155.0,38773.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3411,2016-05-31 00:00:00 UTC,II-CAR,126.162167392356,121.635594904684,106.0,151.95,2067.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3412,2016-05-31 00:00:00 UTC,III,129.218759124088,126.781373523487,105.8,151.95,2329.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3413,2016-05-31 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3414,2016-05-31 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3415,2016-06-07 00:00:00 UTC,I,124.551007174136,124.604906920583,105.0,154.9,10733.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3416,2016-06-07 00:00:00 UTC,II,123.740935316252,124.951901324301,105.0,155.0,5581.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3417,2016-06-07 00:00:00 UTC,II-CAR,125.747687132044,121.688911055739,106.0,151.95,2378.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3418,2016-06-07 00:00:00 UTC,III,126.985865724382,126.781646809375,105.8,151.95,283.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3419,2016-06-07 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3420,2016-06-07 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3421,2016-06-14 00:00:00 UTC,I,129.313460648148,124.644331190576,105.0,154.9,7776.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3422,2016-06-14 00:00:00 UTC,II,128.715707812217,125.016925202682,105.0,155.0,22068.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3423,2016-06-14 00:00:00 UTC,II-CAR,129.207681795998,122.086685446058,106.0,151.95,10245.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3424,2016-06-14 00:00:00 UTC,III,128.601877133106,126.806488441528,105.8,151.95,2930.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3425,2016-06-14 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3426,2016-06-14 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3427,2016-06-21 00:00:00 UTC,I,136.096200456695,124.793562858406,105.0,154.9,12262.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3428,2016-06-21 00:00:00 UTC,II,135.123942714987,125.246929948176,105.0,155.0,29746.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3429,2016-06-21 00:00:00 UTC,II-CAR,135.393139841689,122.112676891837,106.0,151.95,379.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3430,2016-06-21 00:00:00 UTC,III,134.976082474227,126.843233639833,105.8,151.95,970.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3431,2016-06-21 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3432,2016-06-21 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3433,2016-06-28 00:00:00 UTC,I,141.034242173167,125.080051677213,105.0,154.9,16897.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3434,2016-06-28 00:00:00 UTC,II,140.983765367462,125.844233083681,105.0,155.0,51570.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3435,2016-06-28 00:00:00 UTC,II-CAR,141,122.266671148007,106.0,151.95,1595.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3436,2016-06-28 00:00:00 UTC,III,140.748958333333,126.984161629236,105.8,151.95,2208.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3437,2016-06-28 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3438,2016-06-28 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3439,2016-07-05 00:00:00 UTC,I,129.703076987682,125.246251649324,105.0,154.9,35720.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3440,2016-07-05 00:00:00 UTC,II,129.970989357509,126.20305143222,105.0,155.0,129387.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3441,2016-07-05 00:00:00 UTC,II-CAR,130.07701157639,122.536378693436,106.0,151.95,6997.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3442,2016-07-05 00:00:00 UTC,III,129.736866500139,127.154954688502,105.8,151.95,14412.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3443,2016-07-05 00:00:00 UTC,Tipo IN,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
3444,2016-07-05 00:00:00 UTC,V,,,,,0.0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
